Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2018-12-24,4.268457440804814,4.295688403376242,4.2412264782333855,4.288880825042725,40935446,6.784986850202375,0.0,0.85486039
2018-12-25,4.248033930445763,4.302496178590352,4.220802968682802,4.275265216827393,61049050,6.806595269332706,0.0,0.85214655
2018-12-26,4.261649960844395,4.3093039841350675,4.254842057735049,4.282073020935059,41201946,6.795773882820325,0.0,0.85350347
2018-12-27,4.3229194657350725,4.3229194657350725,4.275265442444399,4.282073020935059,73316001,6.795773882820325,0.0,0.85350347
2018-12-28,4.29568853188018,4.350150458652244,4.288880953343017,4.3365349769592285,67021927,6.710426678122834,0.0,0.86435884
2019-01-02,4.336535175234821,4.350150657550366,4.241226799026007,4.254842281341553,51090055,6.839266434765418,0.0,0.82378024
2019-01-03,4.254842182140819,4.295688628135127,4.2344187968343165,4.261650085449219,37558542,6.8283409985624335,0.0,0.82509829
2019-01-04,4.227611834346643,4.3365357062078305,4.227611834346643,4.329728126525879,72729495,6.720976271401476,0.0,0.83827878
2019-01-07,4.227611245601588,4.336535102293835,4.295688656034243,4.316112041473389,60593977,6.742179007490767,0.0,0.83564268
2019-01-08,4.3093041381207735,4.336535102293835,4.282073173947712,4.316112041473389,45683190,6.742179007490767,0.0,0.83564268
2019-01-09,4.329727176375181,4.4046121595370025,4.316111695380425,4.363765716552734,84075583,6.668552321591699,0.0,0.84486902
2019-01-10,4.3501505843803665,4.356958487732982,4.3093041381207735,4.316112041473389,46828645,6.742179007490767,0.0,0.83564268
2019-01-11,4.322920222225182,4.3365357062078305,4.288881674577933,4.329728126525879,51793011,6.720976271401476,0.0,0.83827878
2019-01-14,4.329727268899866,4.329727268899866,4.282072922090528,4.288880825042725,37247365,6.784986850202375,0.0,0.83037049
2019-01-15,4.295688905524122,4.3569587407813595,4.275265843517522,4.343343257904053,66864142,6.699907944656129,0.0,0.84091487
2019-01-16,4.343342657369937,4.370573619359449,4.329727176375181,4.363765716552734,47817444,6.668552321591699,0.0,0.84486902
2019-01-17,4.377381451199678,4.445459184736971,4.336535005848518,4.390996932983398,100067690,6.627196612553411,0.0,0.85014121
2019-01-18,4.411419935686856,4.533959261121418,4.404612033075604,4.520343780517578,146663482,6.437563471481821,0.0,0.87518413
2019-01-21,4.527152187556819,4.595229598161396,4.513536705435904,4.540767669677734,98294720,6.408607996908433,0.0,0.87913828
2019-01-22,4.540767869591838,4.561190931363018,4.465882552320516,4.4931135177612305,48731253,6.476577964248623,0.0,0.86991194
2019-01-23,4.499920624010066,4.567998025548011,4.493112721546943,4.527151584625244,39620412,6.4278828433373265,0.0,0.87650218
2019-01-24,4.5475754737854,4.567998860288211,4.513536929105671,4.5475754737854,44052634,6.399014192891925,0.0,0.88045633
2019-01-25,4.574806142595778,4.656499358688628,4.574806142595778,4.636075973510742,102973899,6.276860035570893,0.0,0.89759095
2019-01-28,4.676922162910624,4.704153125242842,4.595229275913969,4.608844757080078,68790898,6.313946668586909,0.0,0.89231876
2019-01-29,4.6224602693312375,4.683730097300093,4.567998344300556,4.663306713104248,61726210,6.240207172782948,0.0,0.90286315
2019-01-30,4.649691133448275,4.71776853829595,4.622460171509205,4.670114517211914,70571604,6.231110584708503,0.0,0.9041812
2019-01-31,4.697345693955903,4.833500509877476,4.697345693955903,4.813077449798584,129708824,6.046027786487784,0.0,0.93186021
2019-02-01,4.833501088974908,4.833501088974908,4.74500028571334,4.806270122528076,79382478,6.054591035905724,0.0,0.93054216
2019-02-11,4.779039156081243,4.826693509672563,4.74500028571334,4.806270122528076,83390683,6.054591035905724,0.0,0.93054216
2019-02-12,4.819885858855796,4.840309247072766,4.765423923102198,4.799462795257568,54946010,6.063178576726172,0.0,0.92922412
2019-02-13,4.806270271642448,4.8743476898716285,4.76542382070494,4.840309143066406,101605677,6.012012691727522,0.0,0.93713241
2019-02-14,4.826693156889863,4.833500735694642,4.765423324553335,4.785846710205078,77092177,6.080428764663261,0.0,0.92658802
2019-02-15,4.772231633761181,4.772231633761181,4.642884379284908,4.656499862670898,103867070,6.249329079397562,0.0,0.9015451
2019-02-18,4.683729437169981,4.7518068338634265,4.683729437169981,4.744998931884766,104771328,6.132772718758265,0.0,0.91867973
2019-02-19,4.731383452546076,4.819884230556873,4.7109603958473585,4.744998931884766,111733075,6.132772718758265,0.0,0.91867973
2019-02-20,4.765422313202116,4.7926532718794945,4.724575875186048,4.744998931884766,58224106,6.132772718758265,0.0,0.91867973
2019-02-21,4.758614053037054,4.785845334283336,4.710960041247931,4.724575519561768,65659924,6.159283491080527,0.0,0.91472558
2019-02-22,4.710961217084787,4.7381921805091975,4.629268326811553,4.73138427734375,131210702,6.150419897057495,0.0,0.91604363
2019-02-25,4.765423452711905,5.064964394408041,4.745000066510906,5.024117946624756,353290186,5.792061474104051,0.0,0.97271971
2019-02-26,4.969655453515444,5.010501896673542,4.853923702258161,4.89477014541626,256273227,5.945120840301539,0.0,0.94767679
2019-02-27,4.901578576038822,5.071772281104319,4.867540029796961,4.935617446899414,225990872,5.89591886183983,0.0,0.95558508
2019-02-28,4.928808785291717,4.956040072565814,4.874346859980887,4.887962341308594,111538823,5.95340102235923,0.0,0.94635874
2019-03-01,4.915193514116318,4.996886730194092,4.874347068386779,4.996886730194092,169326103,5.82362610386201,0.0,0.96744752
2019-03-04,5.051348785168626,5.139849582122917,4.962847988214335,5.010502338409424,290704378,5.8078009019027315,0.0,0.97008362
2019-03-05,4.969655990600586,4.990079052077478,4.91519373588522,4.969655990600586,181278296,5.855536088421132,0.0,0.96217533
2019-03-06,4.935617468997778,5.003694886405036,4.935617468997778,4.990079402923584,160615875,5.831570532314759,0.0,0.96612947
2019-03-07,4.969656166003402,4.969656166003402,4.8879629433563645,4.901578426361084,175589591,5.936863081389833,0.0,0.94899484
2019-03-08,4.833500782480084,4.847116264840135,4.697345958879572,4.704153537750244,216825679,6.186022579083811,0.0,0.91077144
2019-03-11,4.704152493868698,4.7518068338634265,4.656498478492602,4.744998931884766,136330728,6.132772718758265,0.0,0.91867973
2019-03-12,4.75180771687718,4.8062696443524295,4.738192235008368,4.772231101989746,143567915,6.097776779474693,0.0,0.92395192
2019-03-13,4.765423143933608,4.765423143933608,4.683730253660375,4.73138427734375,134847485,6.150419897057495,0.0,0.91604363
2019-03-14,4.717768795631544,4.779038625645814,4.717768795631544,4.73138427734375,91739931,6.150419897057495,0.0,0.91604363
2019-03-15,4.72457687786855,4.8198852534663805,4.717768974445068,4.785846710205078,132540485,6.080428764663261,0.0,0.92658802
2019-03-18,4.785846984606399,4.867539882659912,4.772231501597481,4.867539882659912,135020980,5.978379366477432,0.0,0.9424046
2019-03-19,4.874347083667618,4.887962565620149,4.847116119762557,4.860731601715088,99548430,5.986753103119742,0.0,0.94108655
2019-03-20,4.853924023048171,4.881154986953231,4.813077577190579,4.860731601715088,85770554,5.986753103119742,0.0,0.94108655
2019-03-21,4.853923894575056,4.860731473061791,4.806269546693161,4.813077449798584,104998312,6.046027786487784,0.0,0.93186021
2019-03-22,4.8198852534663805,4.826693156889863,4.744999938901591,4.785846710205078,100406025,6.080428764663261,0.0,0.92658802
2019-03-25,4.738192762986841,4.758615825756461,4.656499862670898,4.656499862670898,150304511,6.249329079397562,0.0,0.9015451
2019-03-26,4.683730322513347,4.690537901160179,4.629268394863909,4.636075973510742,102504430,6.276860035570893,0.0,0.89759095
2019-03-27,4.6564992885210055,4.7245766970569605,4.649691385358064,4.697345733642578,87771376,6.194987903825055,0.0,0.90945339
2019-03-28,4.6701142612277025,4.6701142612277025,4.602036860111572,4.64288330078125,96738151,6.267656995622395,0.0,0.898909
2019-03-29,4.649691387070517,4.7381921805091975,4.6428838085237585,4.73138427734375,194162935,6.150419897057495,0.0,0.91604363
2019-04-01,4.744999842809231,4.867539505000701,4.744999842809231,4.860731601715088,265386854,5.986753103119742,0.0,0.90454384
2019-04-02,4.87434720993042,4.949232524918479,4.8335007630147615,4.87434720993042,201446080,5.970030190035517,0.0,0.90707758
2019-04-03,4.79946249100659,4.928809417912359,4.79946249100659,4.922001838684082,168313938,5.912228591889353,0.0,0.91594566
2019-04-04,4.935617514690142,5.0785802548782515,4.922002031082642,5.064964771270752,265980243,5.745350918343916,0.0,0.94254989
2019-04-08,5.105810842191326,5.194311641364466,4.996886981435899,5.024117946624756,230807672,5.792061474104051,0.0,0.93494868
2019-04-09,4.996887306973676,5.04454133684939,4.969656340010773,4.990079402923584,118824183,5.831570532314759,0.0,0.92861434
2019-04-10,4.962847836035526,5.01050218476936,4.915193487301692,4.976463317871094,128544285,5.8475262734276185,0.0,0.9260806
2019-04-11,4.990079254060467,5.037733607133297,4.915193934837083,4.922001838684082,107559028,5.912228591889353,0.0,0.91594566
2019-04-12,4.915194034576416,4.9356174219131255,4.88796306787329,4.915194034576416,85300354,5.920417341674242,0.0,0.91467879
2019-04-15,4.990079176788212,5.139849812915757,4.990079176788212,5.01731014251709,242884161,5.799920509877246,0.0,0.93368181
2019-04-16,4.990078747714454,5.28281209105718,4.976463266020748,5.262388706207275,329394039,5.52980815835116,0.0,0.97928906
2019-04-17,5.241965348618042,5.344081624161238,5.2215422882806175,5.282812118530273,220803363,5.508429856501481,0.0,0.98308967
2019-04-18,5.2487737779880455,5.269196840372839,5.139849912952553,5.167080879211426,177692359,5.631806561626938,0.0,0.96155291
2019-04-19,5.173887856315279,5.235157685576351,5.119425930135963,5.187503337860107,146022622,5.609634944737022,0.0,0.96535351
2019-04-22,5.180696261509072,5.194311744373511,5.003694659652651,5.01731014251709,209559383,5.799920509877246,0.0,0.93368181
2019-04-23,4.9968867314216325,5.071771719634838,4.983271249508442,5.030925273895264,112769055,5.784224256121562,0.0,0.93621555
2019-04-24,5.044541358947754,5.092195713650957,4.99007942478337,5.044541358947754,110143470,5.768611639665493,0.0,0.93874928
2019-04-25,5.030925853367939,5.04454133684939,4.969656340010773,4.990079402923584,83406803,5.831570532314759,0.0,0.92861434
2019-04-26,4.969656217297583,5.003694762851349,4.935617347125093,4.94242525100708,95710102,5.887797694880771,0.0,0.91974626
2019-05-06,4.9288093938906865,4.9560406845272444,4.806270046810417,4.867539882659912,177387537,5.978379366477432,0.0,0.90581071
2019-05-07,4.881155594003914,4.9015786571633,4.813078175774734,4.840309143066406,97083920,6.012012691727522,0.0,0.90074324
2019-05-08,4.779038680614805,4.826693029464995,4.724576753139556,4.772231101989746,104224090,6.097776779474693,0.0,0.88807456
2019-05-09,4.738192178764152,4.779038623885725,4.670114770228196,4.697345733642578,106032115,6.194987903825055,0.0,0.87413901
2019-05-10,4.717769892178077,4.779039736433236,4.670115857418523,4.7654242515563965,106521195,6.106486739453656,0.0,0.88680769
2019-05-13,4.697345637168745,4.76542304430653,4.676922252718068,4.738192081451416,84305137,6.141583013047881,0.0,0.88174022
2019-05-14,4.70415296236408,4.7518073071047935,4.6905374816693985,4.710960865020752,62811031,6.1770837911369085,0.0,0.87667274
2019-05-15,4.738192931325406,4.77903938293457,4.710961963585963,4.77903938293457,74547826,6.089089808280914,0.0,0.88934143
2019-05-16,4.758616346808594,4.779039736433236,4.738193281802719,4.7654242515563965,50478722,6.106486739453656,0.0,0.88680769
2019-05-17,4.765422787799474,4.779038268494155,4.710960865020752,4.710960865020752,73482999,6.1770837911369085,0.0,0.87667274
2019-05-20,4.710961118596302,4.75861514128341,4.710961118596302,4.738192081451416,55413439,6.141583013047881,0.0,0.88174022
2019-05-21,4.745000861931755,4.799463126057877,4.745000861931755,4.7654242515563965,69926234,6.106486739453656,0.0,0.88680769
2019-05-22,4.772231074662362,4.772231074662362,4.731384304671134,4.751807689666748,45600303,6.1239852074149965,0.0,0.88427395
2019-05-23,4.731384178428296,4.75861514128341,4.710961118596302,4.738192081451416,60843230,6.141583013047881,0.0,0.88174022
2019-05-24,4.738192235008368,4.785846583858558,4.738192235008368,4.772231101989746,65102550,6.097776779474693,0.0,0.88807456
2019-05-27,4.758615970611572,4.779039358621623,4.710961939619354,4.758615970611572,88120253,6.115223455667951,0.0,0.88554082
2019-05-28,4.75180771687718,4.792654162483617,4.744999813633427,4.772231101989746,63728299,6.097776779474693,0.0,0.88807456
2019-05-29,4.751807562878973,4.779038525734087,4.731384178428296,4.738192081451416,55788751,6.141583013047881,0.0,0.88174022
2019-05-30,4.731385003010665,4.7654238748211695,4.731385003010665,4.758615970611572,60512935,6.115223455667951,0.0,0.88554082
2019-05-31,4.751807689666748,4.772231074662362,4.738192207875903,4.751807689666748,55565266,6.1239852074149965,0.0,0.88427395
2019-06-03,4.75861529550224,4.8130775475961824,4.744999813633427,4.772231101989746,97015518,6.097776779474693,0.0,0.88807456
2019-06-04,4.772231700535024,4.840309118417526,4.758615892339789,4.819885730743408,110892214,6.037487530956813,0.0,0.89694263
2019-06-05,4.8335007630147615,4.92200156030804,4.819885280709542,4.87434720993042,107438026,5.970030190035517,0.0,0.90707758
2019-06-06,4.887962692235639,4.92200156030804,4.8607317276252004,4.87434720993042,76248528,5.970030190035517,0.0,0.90707758
2019-06-10,4.887962176585084,4.969655386416964,4.887962176585084,4.956039905548096,87025532,5.871623424061552,0.0,0.92228
2019-06-11,4.949232604504985,4.990079052077478,4.928809218409384,4.969655990600586,113964997,5.855536088421132,0.0,0.92481373
2019-06-12,4.949232930319904,4.956040834339515,4.915194059459313,4.935617446899414,81926834,5.89591886183983,0.0,0.91847939
2019-06-13,4.9356174219131255,4.942425325898271,4.881155488506874,4.915194034576416,56444522,5.920417341674242,0.0,0.91467879
2019-06-14,4.915194034576416,4.956040809249834,4.90838645521,4.915194034576416,63037008,5.920417341674242,0.0,0.91467879
2019-06-17,4.922001863979841,4.956040734152332,4.90838638083459,4.94242525100708,44197380,5.887797694880771,0.0,0.91974626
2019-06-18,4.935617592034601,5.017310494959779,4.9220021082137375,5.003695011138916,90558748,5.815702183130543,0.0,0.93114807
2019-06-19,5.071771522810025,5.099002485579631,5.037732981657358,5.078579425811768,105384196,5.729948782941129,0.0,0.94508362
2019-06-20,5.071772024076561,5.187503789595031,5.051348962290193,5.133041858673096,131668980,5.669153067752777,0.0,0.95521857
2019-06-21,5.105811197192054,5.146657647815342,5.024118295945477,5.044541358947754,163176498,5.768611639665493,0.0,0.93874928
2019-06-24,5.044541383550135,5.071772350765134,5.024118320448254,5.064964771270752,75338003,5.745350918343916,0.0,0.94254989
2019-06-25,5.064964139743324,5.064964139743324,4.9356168992904355,4.996886730194092,114291506,5.82362610386201,0.0,0.92988121
2019-06-26,4.976463595234901,5.064964394408041,4.9696560162470425,5.024117946624756,72967064,5.792061474104051,0.0,0.93494868
2019-06-27,5.030925875406658,5.0785802301098615,5.024118295945477,5.044541358947754,78863473,5.768611639665493,0.0,0.93874928
2019-06-28,5.044541383550135,5.064964771270752,5.003694932727638,5.064964771270752,65499525,5.745350918343916,0.0,0.94254989
2019-07-01,5.105810388581373,5.119425869966177,5.051348463042161,5.078579425811768,133672935,5.729948782941129,0.0,0.94381004
2019-07-02,5.071771649131872,5.0921950340271,5.05815616740795,5.0921950340271,69594154,5.714627936586832,0.0,0.94634036
2019-07-03,5.078579105885874,5.1126179695129395,5.071771203312997,5.1126179695129395,74416187,5.691800203638577,0.0,0.95013584
2019-07-04,5.10581111907959,5.139849989720945,5.092195635746793,5.10581111907959,70466708,5.699388269820246,0.0,0.94887068
2019-07-05,5.105810893212128,5.139849762347695,5.0921954104816445,5.133041858673096,58394064,5.669153067752777,0.0,0.95393133
2019-07-08,5.119425869966177,5.119425869966177,5.0036941158860095,5.078579425811768,94950186,5.729948782941129,0.0,0.94381004
2019-07-09,5.071772099865588,5.07858000364192,5.0309256510637566,5.037733554840088,62936293,5.776407124994072,0.0,0.93621907
2019-07-10,5.04199461380174,5.049096177299805,4.949676320054011,4.963879108428955,114972357,12.026884357160498,0.306,0.88434748
2019-07-11,4.992285085612588,5.020690662714183,4.970980733475797,4.999386310577393,101907694,11.94146567023445,0.0,0.89067328
2019-07-12,5.02069042914104,5.113008381115803,5.0064876412509856,5.091704368591309,78462464,11.72495409754452,0.0,0.90712037
2019-07-15,5.0846021646137824,5.113007736814441,5.034892582573194,5.098804950714111,57594491,11.708625957860722,0.0,0.90838553
