Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2019-05-24,2.457385020538084,2.477418031128422,2.4507073503413044,2.4640626907348633,209079771,7.236017195115485,0.0,0.78149956
2019-05-27,2.4573854523948935,2.4774184665058003,2.444030109654289,2.470740795135498,230033685,7.216459142579618,0.0,0.78361744
2019-05-28,2.4707407079928876,2.4907737213972334,2.4640630368581053,2.484096050262451,321528176,7.177661265600505,0.0,0.78785321
2019-05-29,2.477418314471486,2.4840959854319924,2.4507076306294593,2.457385301589966,228557639,7.255679436376426,0.0,0.77938167
2019-05-30,2.464063080194525,2.4840960939511993,2.4507077376900757,2.4774184226989746,204351116,7.197007916238653,0.0,0.78573533
2019-05-31,2.477418314471486,2.477418314471486,2.4507076306294593,2.457385301589966,207123887,7.255679436376426,0.0,0.77938167
2019-06-03,2.464062757892238,2.4907734394073486,2.4573850875134604,2.4907734394073486,246018844,7.158419034788826,0.0,0.7899711
2019-06-04,2.490773828527472,2.50412917137146,2.484096157105478,2.50412917137146,212909361,7.120239723989508,0.0,0.79420687
2019-06-05,2.51080651752292,2.537517199750575,2.5041288469660063,2.517484188079834,255237134,7.082467522308258,0.0,0.79844264
2019-06-06,2.5241618586367474,2.5241618586367474,2.5041288469660063,2.517484188079834,143683130,7.082467522308258,0.0,0.79844264
2019-06-10,2.510806668748043,2.5375173525844743,2.510806668748043,2.530839681625366,227794172,7.045092634452904,0.0,0.80267841
2019-06-11,2.537517503813819,2.550872846527978,2.53083983245674,2.5441951751708984,271599122,7.008110137934809,0.0,0.80691418
2019-06-12,2.537517503813819,2.557550517885057,2.53083983245674,2.5441951751708984,220016021,0.0,0.0,0.80691418
2019-06-13,2.550872497416009,2.550872497416009,2.5241618156433105,2.5241618156433105,199022585,0.0,0.0,0.80056052
2019-06-14,2.5308393322092777,2.537517002246444,2.504128652060612,2.5108063220977783,219216215,0.0,0.0,0.79632475
2019-06-17,2.510806625809207,2.5441949800337516,2.5041289549642984,2.5375173091888428,240431940,0.0,0.0,0.80479629
2019-06-18,2.537516985908871,2.5575499958913896,2.530839315914698,2.550872325897217,320183506,0.0,0.0,0.80903206
2019-06-19,2.5885820699252444,2.5885820699252444,2.546605103959287,2.5536012649536133,482920206,6.809990360932834,0.1739,0.77302802
2019-06-20,2.5536010154836517,2.581585656727042,2.5396086948619563,2.5675933361053467,557328071,6.772879394670037,0.0,0.77726379
2019-06-21,2.560597671919796,2.5675938335861757,2.5396091869206563,2.546605348587036,418751318,6.828698451312334,0.0,0.77091013
2019-06-24,2.5466053348997937,2.5605976581573486,2.539609173271016,2.5605976581573486,211389155,6.7913832321920315,0.0,0.7751459
2019-06-25,2.553601510253416,2.560597671919796,2.532612858452625,2.546605348587036,316850550,6.828698451312334,0.0,0.77091013
2019-06-26,2.546605290412914,2.546605290412914,2.5186204775850225,2.5326128005981445,241612737,6.866426638881745,0.0,0.76667436
2019-06-27,2.5326128005981445,2.546605290412914,2.5256166390915835,2.5326128005981445,293532986,6.866426638881745,0.0,0.76667436
2019-06-28,2.532612814115636,2.532612814115636,2.504628167940028,2.518620491027832,283583756,6.9045733813208425,0.0,0.76243859
2019-07-01,2.5326128005981445,2.539609128906353,2.5256166390915835,2.5326128005981445,343989287,6.866426638881745,0.0,0.76655561
2019-07-02,2.532612858452625,2.546605348587036,2.525616696786245,2.546605348587036,297112690,6.828698451312334,0.0,0.77079072
2019-07-03,2.5466053348997937,2.5605976581573486,2.532612844840588,2.5605976581573486,292418636,6.7913832321920315,0.0,0.77502584
2019-07-04,2.5605976581573486,2.567593819786126,2.5466053348997937,2.5605976581573486,225548232,6.7913832321920315,0.0,0.77502584
2019-07-05,2.560597425947939,2.560597425947939,2.546605103959287,2.5536012649536133,159652038,6.809990360932834,0.0,0.77290828
2019-07-08,2.5466053040050887,2.5466053040050887,2.5116243294839298,2.518620491027832,315446519,6.9045733813208425,0.0,0.7623205
2019-07-09,2.5186202648703153,2.5186202648703153,2.5046279430389404,2.5046279430389404,185049896,6.943147004460946,0.0,0.75808538
2019-07-10,2.511624336242676,2.5186204978054043,2.4976320131172183,2.511624336242676,122350036,6.9238061397410195,0.0,0.76020294
2019-07-11,2.511624336242676,2.5186204978054043,2.504628174679947,2.511624336242676,128905193,6.9238061397410195,0.0,0.76020294
2019-07-12,2.518620491027832,2.5256166525717343,2.504628167940028,2.518620491027832,165900185,6.9045733813208425,0.0,0.7623205
2019-07-15,2.5186204978054043,2.5186204978054043,2.4906358515544897,2.511624336242676,279921905,6.9238061397410195,0.0,0.76020294
2019-07-16,2.5046279430389404,2.511624103954628,2.4976317821232534,2.5046279430389404,127118988,6.943147004460946,0.0,0.75808538
2019-07-17,2.5046279491866437,2.5046279491866437,2.4906356273209243,2.497631788253784,125189039,6.962595560235961,0.0,0.75596783
2019-07-18,2.490635639650966,2.4976318006184606,2.4836394786834717,2.4836394786834717,183895031,7.001821379171383,0.0,0.75173271
2019-07-19,2.4906356273209243,2.5046279491866437,2.4836394663880648,2.497631788253784,164821689,6.962595560235961,0.0,0.75596783
2019-07-22,2.497631788253784,2.5116241101195036,2.4836394663880648,2.497631788253784,217378877,6.962595560235961,0.0,0.75596783
2019-07-23,2.4976320131172183,2.5186204978054043,2.4976320131172183,2.511624336242676,210022699,6.9238061397410195,0.0,0.76020294
2019-07-24,2.5186204978054043,2.525616659368133,2.4976320131172183,2.511624336242676,277058569,6.9238061397410195,0.0,0.76020294
2019-07-25,2.504628174679947,2.5186204978054043,2.4976320131172183,2.511624336242676,215801553,6.9238061397410195,0.0,0.76020294
2019-07-26,2.511624336242676,2.5186204978054043,2.4976320131172183,2.511624336242676,202154415,6.9238061397410195,0.0,0.76020294
2019-07-29,2.5116243294839298,2.5256166525717343,2.504628167940028,2.518620491027832,200120401,6.9045733813208425,0.0,0.7623205
2019-07-30,2.518620246529668,2.5326125682591503,2.511624085664927,2.525616407394409,229704558,6.885447825365,0.0,0.76443805
2019-07-31,2.5256166525717343,2.5256166525717343,2.5116243294839298,2.518620491027832,236235988,6.9045733813208425,0.0,0.7623205
2019-08-01,2.511624103954628,2.5186202648703153,2.4976317821232534,2.5046279430389404,212269241,6.943147004460946,0.0,0.75808538
2019-08-02,2.4836394786834717,2.490635639650966,2.476643317715977,2.4836394786834717,264946137,7.001821379171383,0.0,0.75173271
2019-08-05,2.476643348980945,2.476643348980945,2.4486587047576904,2.4486587047576904,303806487,7.101847213828375,0.0,0.74114493
2019-08-06,2.4206743240356445,2.427670485853022,2.399685838583513,2.4206743240356445,293539625,7.183948632548032,0.0,0.7326747
2019-08-07,2.4206741048129548,2.427670265996741,2.3926894600778104,2.3996856212615967,184721682,7.246782597654389,0.0,0.72632203
2019-08-08,2.4066820004008904,2.4206743240356445,2.399685838583513,2.4206743240356445,232095186,7.183948632548032,0.0,0.7326747
2019-08-09,2.4206743240356445,2.4346666476703986,2.4136781622182673,2.4206743240356445,209008028,7.183948632548032,0.0,0.7326747
2019-08-12,2.4136779119118223,2.434666395187378,2.4136779119118223,2.434666395187378,179997357,7.1426623517599515,0.0,0.73690981
2019-08-13,2.4206740919786016,2.4276702531252945,2.4066817696852163,2.413677930831909,161807887,7.204772342599281,0.0,0.73055714
2019-08-14,2.4276702595423094,2.4346664207074946,2.3996856148815673,2.406681776046753,273300635,7.225716408824535,0.0,0.72843959
2019-08-15,2.378697137710238,2.3996856212615967,2.378697137710238,2.3996856212615967,207257165,7.246782597654389,0.0,0.72632203
2019-08-16,2.3996856276789362,2.4066817888814316,2.3926894664764404,2.3926894664764404,199304121,7.26797198033773,0.0,0.72420447
2019-08-19,2.3926894600778104,2.4066817824453826,2.364704815342666,2.3996856212615967,461904833,7.246782597654389,0.0,0.72632203
2019-08-20,2.3926894600778104,2.4066817824453826,2.3926894600778104,2.3996856212615967,198732350,7.246782597654389,0.0,0.72632203
2019-08-21,2.3996856276789362,2.3996856276789362,2.3926894664764404,2.3926894664764404,108424751,7.26797198033773,0.0,0.72420447
2019-08-22,2.3996853943169865,2.3996853943169865,2.378696912750564,2.385693073272705,160324045,7.289286369157419,0.0,0.72208691
2019-08-23,2.385693073272705,2.3926892337948455,2.3717007522284237,2.385693073272705,134898887,7.289286369157419,0.0,0.72208691
2019-08-26,2.3647048473358154,2.3786971698926958,2.3647048473358154,2.3647048473358154,196295693,7.353983318295461,0.0,0.71573424
2019-08-27,2.3717007522284237,2.3996853943169865,2.3717007522284237,2.385693073272705,270240520,7.289286369157419,0.0,0.72208691
2019-08-28,2.3926894793866174,2.3926894793866174,2.3717009956658837,2.378697156906128,156862885,7.31072467527495,0.0,0.71996936
2019-08-29,2.3786969242583798,2.385693084814367,2.3717007637023926,2.3717007637023926,112191675,7.332290930687639,0.0,0.7178518
2019-08-30,2.3856933181463726,2.3926894793866174,2.378697156906128,2.378697156906128,179458761,7.31072467527495,0.0,0.71996936
2019-09-02,2.378696912750564,2.3926892337948455,2.3717007522284237,2.385693073272705,233125497,7.289286369157419,0.0,0.72208691
2019-09-03,2.3926892337948455,2.3926892337948455,2.378696912750564,2.385693073272705,166996557,7.289286369157419,0.0,0.72208691
2019-09-04,2.3856932862451385,2.413677930831909,2.3786971250984457,2.413677930831909,248845930,7.204772342599281,0.0,0.73055714
2019-09-05,2.4136779119118223,2.4486587173710817,2.4066817508199705,2.434666395187378,358071894,7.1426623517599515,0.0,0.73690981
2019-09-06,2.441662549972534,2.448658711046315,2.427670227824972,2.441662549972534,214380851,7.122196308493005,0.0,0.73902737
2019-09-09,2.4556548721200966,2.4626510331938776,2.427670227824972,2.441662549972534,326948859,7.122196308493005,0.0,0.73902737
2019-09-10,2.44166255627923,2.44166255627923,2.4136779119118223,2.434666395187378,268309081,7.1426623517599515,0.0,0.73690981
2019-09-11,2.4416627676540528,2.462651252746582,2.4346666059565427,2.462651252746582,270219081,7.0614951997791096,0.0,0.74538004
2019-09-12,2.469647169113159,2.476643330115681,2.455654847108115,2.469647169113159,190130750,7.041491682491909,0.0,0.7474976
2019-09-16,2.4696474144440916,2.4766435761416017,2.455655091049072,2.462651252746582,131800173,7.0614951997791096,0.0,0.74538004
2019-09-17,2.4626510331938776,2.4696471942676586,2.434666388898753,2.441662549972534,198459239,7.122196308493005,0.0,0.73902737
2019-09-18,2.44166255627923,2.4556548784629335,2.434666395187378,2.434666395187378,138553315,7.1426623517599515,0.0,0.73690981
2019-09-19,2.44166255627923,2.4486587173710817,2.434666395187378,2.434666395187378,127115598,7.1426623517599515,0.0,0.73690981
2019-09-20,2.441662549972534,2.441662549972534,2.434666388898753,2.441662549972534,207473601,7.122196308493005,0.0,0.73902737
2019-09-23,2.4346661624065846,2.4416623228295267,2.4206738415607,2.4276700019836426,127952037,7.163247058204236,0.0,0.73479226
2019-09-24,2.4276700019836426,2.4346661624065846,2.4206738415607,2.4276700019836426,101762519,7.163247058204236,0.0,0.73479226
2019-09-25,2.4346666476703986,2.4346666476703986,2.4206743240356445,2.4206743240356445,111001765,7.183948632548032,0.0,0.7326747
2019-09-26,2.4276702215902497,2.4626510268693176,2.420674060534436,2.4486587047576904,235863523,7.101847213828375,0.0,0.74114493
2019-09-27,2.441662549972534,2.448658711046315,2.420674066751191,2.441662549972534,211009713,7.122196308493005,0.0,0.73902737
2019-09-30,2.4346666476703986,2.4486589713051528,2.4206743240356445,2.4206743240356445,150646837,7.183948632548032,0.0,0.70495249
2019-10-08,2.420674073003674,2.44166255627923,2.420674073003674,2.434666395187378,172507730,7.1426623517599515,0.0,0.70902736
2019-10-09,2.427670227824972,2.448658711046315,2.420674066751191,2.441662549972534,218890908,7.122196308493005,0.0,0.71106479
2019-10-10,2.441662549972534,2.4556548721200966,2.427670227824972,2.441662549972534,191470591,7.122196308493005,0.0,0.71106479
2019-10-11,2.4486586861055932,2.476643330115681,2.4416625251030712,2.469647169113159,254183971,7.041491682491909,0.0,0.71921453
2019-10-14,2.4766430744892207,2.518620036171705,2.4766430744892207,2.490635395050049,405927642,6.982154045735206,0.0,0.72532684
2019-10-15,2.4976317821232534,2.5186202648703153,2.490635621207566,2.5046279430389404,245334954,6.943147004460946,0.0,0.72940171
2019-10-16,2.5186204978054043,2.5396091492952393,2.504628174679947,2.511624336242676,248873379,6.9238061397410195,0.0,0.73143914
2019-10-17,2.511624336242676,2.525616659368133,2.4976320131172183,2.511624336242676,160213283,6.9238061397410195,0.0,0.73143914
2019-10-18,2.518620271052363,2.5326125929180825,2.4906356273209243,2.497631788253784,213512765,6.962595560235961,0.0,0.72736427
2019-10-21,2.4906358448522234,2.518620491027832,2.4906358448522234,2.518620491027832,189666747,6.9045733813208425,0.0,0.73347658
2019-10-22,2.525616407394409,2.5326125682591503,2.511624085664927,2.525616407394409,186703305,6.885447825365,0.0,0.73551401
2019-10-23,2.525616696786245,2.553601510253416,2.518620535119865,2.546605348587036,270733781,6.828698451312334,0.0,0.74162631
2019-10-24,2.5536012649536133,2.581585908930918,2.546605103959287,2.5536012649536133,279708136,6.809990360932834,0.0,0.74366375
2019-10-25,2.5605976581573486,2.5605976581573486,2.5186205215830326,2.5605976581573486,191549935,6.7913832321920315,0.0,0.74570118
2019-10-28,2.560597425947939,2.5675935869422655,2.546605103959287,2.5536012649536133,202277829,6.809990360932834,0.0,0.74366375
2019-10-29,2.553601217655006,2.553601217655006,2.518620246529668,2.525616407394409,202899906,6.885447825365,0.0,0.73551401
2019-10-30,2.5256166390915835,2.546605290412914,2.5186204775850225,2.5326128005981445,151780110,6.866426638881745,0.0,0.73755144
2019-10-31,2.5396091869206563,2.546605348587036,2.532612858452625,2.546605348587036,185131164,6.828698451312334,0.0,0.74162631
2019-11-01,2.539609173271016,2.567593819786126,2.532612844840588,2.5605976581573486,173021019,6.7913832321920315,0.0,0.74570118
2019-11-04,2.560597425947939,2.574589747936592,2.5536012649536133,2.5536012649536133,134023151,6.809990360932834,0.0,0.74366375
2019-11-05,2.553601496528571,2.5815861430436815,2.553601496528571,2.5605976581573486,219858746,6.7913832321920315,0.0,0.74570118
2019-11-06,2.5605971702988386,2.581585651186335,2.5605971702988386,2.574589490890503,138561150,6.754474863480127,0.0,0.74977605
2019-11-07,2.574589981414904,2.5815861430436815,2.5605976581573486,2.5605976581573486,145672679,6.7913832321920315,0.0,0.74570118
2019-11-08,2.567593539384488,2.581585861113971,2.518620246529668,2.525616407394409,204312415,6.885447825365,0.0,0.73551401
2019-11-11,2.518620283520945,2.5256164444884392,2.4836394786834717,2.4836394786834717,260894477,7.001821379171383,0.0,0.7232894
2019-11-12,2.4976315553304627,2.504627715610877,2.4836392347696346,2.490635395050049,145827949,6.982154045735206,0.0,0.72532684
2019-11-13,2.4836394663880648,2.5046279491866437,2.4836394663880648,2.497631788253784,172842094,6.962595560235961,0.0,0.72736427
2019-11-14,2.4976315553304627,2.504627715610877,2.4766430744892207,2.490635395050049,174748455,6.982154045735206,0.0,0.72532684
2019-11-15,2.497631788253784,2.5046279491866437,2.4906356273209243,2.497631788253784,138611707,6.962595560235961,0.0,0.72736427
2019-11-18,2.4976320131172183,2.511624336242676,2.4836396899917608,2.511624336242676,169752843,6.9238061397410195,0.0,0.73143914
2019-11-19,2.4976320063961257,2.5256166525717343,2.4976320063961257,2.518620491027832,148638436,6.9045733813208425,0.0,0.73347658
2019-11-20,2.5186202648703153,2.5186202648703153,2.4976317821232534,2.5046279430389404,157592961,6.943147004460946,0.0,0.72940171
2019-11-21,2.4976320131172183,2.525616659368133,2.4906358515544897,2.511624336242676,189956378,6.9238061397410195,0.0,0.73143914
2019-11-22,2.518620491027832,2.532612814115636,2.5116243294839298,2.518620491027832,154868189,6.9045733813208425,0.0,0.73347658
2019-11-25,2.525616696786245,2.553601510253416,2.525616696786245,2.546605348587036,194810621,6.828698451312334,0.0,0.74162631
2019-11-26,2.553601510253416,2.5675938335861757,2.546605348587036,2.546605348587036,254088670,6.828698451312334,0.0,0.74162631
2019-11-27,2.553601496528571,2.5605976581573486,2.5466053348997937,2.5605976581573486,109121239,6.7913832321920315,0.0,0.74570118
2019-11-28,2.560597671919796,2.560597671919796,2.5396091869206563,2.546605348587036,137938467,6.828698451312334,0.0,0.74162631
2019-11-29,2.546605290412914,2.560597613426036,2.5326128005981445,2.5326128005981445,216240805,6.866426638881745,0.0,0.73755144
2019-12-02,2.5326128005981445,2.546605290412914,2.5326128005981445,2.5326128005981445,120396297,6.866426638881745,0.0,0.73755144
2019-12-03,2.532612627553128,2.546605116411837,2.5256164665245913,2.539608955383301,126300404,6.847510898533331,0.0,0.73958888
2019-12-04,2.5326125682591503,2.539608895925524,2.525616407394409,2.525616407394409,116511990,6.885447825365,0.0,0.73551401
