Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2020-02-03,2.3843476887543216,2.4612620550397573,2.349386446462474,2.398332118988037,261517422,7.671998325137628,0.0,0.61129994
2020-02-04,2.391340525704046,2.4682549119899346,2.391340525704046,2.4472782611846924,170584498,7.518556549876279,0.0,0.62377544
2020-02-05,2.4472782611846924,2.4612626950548537,2.42630161037945,2.4472782611846924,108677726,7.518556549876279,0.0,0.62377544
2020-02-06,2.461262340362859,2.461262340362859,2.4332934766531227,2.454270124435425,112348585,7.497137261625876,0.0,0.62555766
2020-02-07,2.4402856925805567,2.454270124435425,2.4332934766531227,2.454270124435425,74715352,7.497137261625876,0.0,0.62555766
2020-02-10,2.4402860442496115,2.454270478119773,2.4332938273145306,2.4472782611846924,77310678,7.518556549876279,0.0,0.62377544
2020-02-11,2.4542701342816553,2.475246782148113,2.4472779183261695,2.468254566192627,100772033,7.454660573517209,0.0,0.62912209
2020-02-12,2.4682546899743754,2.48223912258666,2.461262473668233,2.4752469062805176,76960659,7.433601857379614,0.0,0.63090431
2020-02-13,2.475246782148113,2.482238998103599,2.468254566192627,2.468254566192627,74629671,7.454660573517209,0.0,0.62912209
2020-02-14,2.461262246970678,2.4962233252812562,2.461262246970678,2.4892311096191406,65554028,7.391840769182437,0.0,0.63446874
2020-02-17,2.489231366022725,2.5241924479344737,2.4822391496403755,2.517200231552124,91339330,7.309708528293923,0.0,0.6415976
2020-02-18,2.5102077670676004,2.5241921984501166,2.5032155513763428,2.5032155513763428,80301140,7.3505455772209185,0.0,0.63803317
2020-02-19,2.5102080151697743,2.5381770474067613,2.5032157987874246,2.517200231552124,92675106,7.309708528293923,0.0,0.6415976
2020-02-20,2.5241924141123113,2.5451692296858766,2.5102079815349922,2.538177013397217,94257861,7.249297390560072,0.0,0.64694425
2020-02-21,2.5241922191421704,2.538176817346897,2.5241922191421704,2.531184434890747,79939218,7.269324094430991,0.0,0.64516203
2020-02-24,2.5172001075019996,2.5241923235397663,2.5102078914642334,2.5102078914642334,77909432,7.330070175688543,0.0,0.63981538
2020-02-25,2.4962236881256104,2.5032159048040956,2.489231471447125,2.4962236881256104,95682939,7.37113428076487,0.0,0.63625095
2020-02-26,2.4822391496403755,2.5241924479344737,2.475246933258026,2.517200231552124,120176823,7.309708528293923,0.0,0.6415976
2020-02-27,2.5172000033935937,2.531184434890747,2.510207787645017,2.531184434890747,68080008,7.269324094430991,0.0,0.64516203
2020-02-28,2.510207871882716,2.5311845198323812,2.482239007949829,2.482239007949829,114983662,7.412662495863855,0.0,0.63268652
2020-03-02,2.489231366022725,2.5311846643168234,2.489231366022725,2.517200231552124,101095557,7.309708528293923,0.0,0.6415976
2020-03-03,2.5241922191421704,2.538176817346897,2.5172000033935937,2.531184434890747,111473890,7.269324094430991,0.0,0.64516203
2020-03-04,2.5241924141123113,2.5451692296858766,2.5241924141123113,2.538177013397217,70154642,7.249297390560072,0.0,0.64694425
2020-03-05,2.5451691248225825,2.5661457728243042,2.5451691248225825,2.5591535568237305,119456342,7.189877274436392,0.0,0.65229089
2020-03-06,2.552161445974536,2.5591536622631956,2.538177013397217,2.538177013397217,80870306,7.249297390560072,0.0,0.64694425
2020-03-09,2.524192554839552,2.531184771518037,2.489231471447125,2.4962236881256104,103516539,7.37113428076487,0.0,0.63625095
2020-03-10,2.4892312433509347,2.5241923235397663,2.4892312433509347,2.5102078914642334,96838783,7.330070175688543,0.0,0.63981538
2020-03-11,2.5172001075019996,2.5311845395775325,2.503215675426467,2.5102078914642334,90647927,7.330070175688543,0.0,0.63981538
2020-03-12,2.5032155513763428,2.5102077670676004,2.4892311199938266,2.5032155513763428,72289223,7.3505455772209185,0.0,0.63803317
2020-03-13,2.461262246970678,2.503215540943372,2.4542700313085626,2.4892311096191406,117275453,7.391840769182437,0.0,0.63446874
2020-03-16,2.496223555198944,2.503215771505086,2.461262473668233,2.4752469062805176,109570081,7.433601857379614,0.0,0.63090431
2020-03-17,2.468254462632794,2.4962233252812562,2.4542700313085626,2.4892311096191406,120205933,7.391840769182437,0.0,0.63446874
2020-03-18,2.482239345860096,2.489231562795177,2.4472782611846924,2.4472782611846924,83510050,7.518556549876279,0.0,0.62377544
2020-03-19,2.4332933318558303,2.454269978389881,2.3843478232763786,2.41930890083313,120518665,7.605477743525703,0.0,0.61664658
2020-03-20,2.4332938273145306,2.4682549119899346,2.4123171765092883,2.4472782611846924,102147700,7.518556549876279,0.0,0.62377544
2020-03-23,2.4332935621873943,2.4332935621873943,2.398332481321285,2.405324697494507,82294152,7.649694870370831,0.0,0.61308215
2020-03-24,2.4263011270481356,2.447277773674725,2.4193089115059387,2.433293342590332,93739416,7.561768109887035,0.0,0.62021101
2020-03-25,2.454270124435425,2.468254556290293,2.4472779085079908,2.454270124435425,85786722,7.497137261625876,0.0,0.62555766
2020-03-26,2.4472779085079908,2.468254556290293,2.4402856925805567,2.454270124435425,85418999,7.497137261625876,0.0,0.62555766
2020-03-27,2.4682549198993815,2.475247136856869,2.4542704859844076,2.4612627029418945,70252329,7.4758374951226765,0.0,0.62733988
2020-03-30,2.4542704859844076,2.4612627029418945,2.44727826902692,2.4612627029418945,81439044,7.4758374951226765,0.0,0.62733988
2020-03-31,2.468254420301314,2.4752466358435106,2.433293342590332,2.433293342590332,69618442,7.561768109887035,0.0,0.59903912
2020-04-01,2.4402855581325285,2.4542699892169213,2.433293342590332,2.433293342590332,66160346,7.561768109887035,0.0,0.59903912
2020-04-02,2.42630161037945,2.4472782611846924,2.4193093934443692,2.4472782611846924,74938267,7.518556549876279,0.0,0.60248187
2020-04-03,2.4402856826782227,2.4472778985772834,2.433293466779162,2.4402856826782227,56193251,7.540100788447823,0.0,0.6007605
2020-04-07,2.461262340362859,2.468254556290293,2.4472779085079908,2.454270124435425,82141037,7.497137261625876,0.0,0.60420325
2020-04-08,2.4472778985772834,2.4472778985772834,2.433293466779162,2.4402856826782227,55274495,7.540100788447823,0.0,0.6007605
2020-04-09,2.4472778985772834,2.4472778985772834,2.4402856826782227,2.4402856826782227,35858062,7.540100788447823,0.0,0.6007605
2020-04-10,2.4402860442496115,2.454270478119773,2.4332938273145306,2.4472782611846924,65451423,7.518556549876279,0.0,0.60248187
2020-04-13,2.44727826902692,2.4682549198993815,2.440286052069433,2.4612627029418945,59815474,7.4758374951226765,0.0,0.60592463
2020-04-14,2.461262350237141,2.475246782148113,2.4542701342816553,2.468254566192627,60784073,7.454660573517209,0.0,0.607646
2020-04-15,2.4682546899743754,2.4752469062805176,2.461262473668233,2.4752469062805176,57569868,7.433601857379614,0.0,0.60936738
2020-04-16,2.461262360000164,2.489231223933051,2.461262360000164,2.482239007949829,57943532,7.412662495863855,0.0,0.61108876
2020-04-17,2.4892311199938266,2.5102077670676004,2.475246688611311,2.5032155513763428,86726327,7.3505455772209185,0.0,0.61625289
2020-04-20,2.496223439916273,2.5032156558994942,2.4752467919666072,2.482239007949829,77429141,7.412662495863855,0.0,0.61108876
2020-04-21,2.4752466782949094,2.4892311096191406,2.468254462632794,2.4892311096191406,58982165,7.391840769182437,0.0,0.61281013
2020-04-22,2.482238998103599,2.5032156459700565,2.461262350237141,2.468254566192627,111362252,7.454660573517209,0.0,0.607646
2020-04-23,2.4402855473671803,2.4402855473671803,2.3913400387877286,2.41930890083313,180405386,7.605477743525703,0.0,0.59559637
2020-04-24,2.4123165492217526,2.4123165492217526,2.398332118988037,2.398332118988037,81085443,7.671998325137628,0.0,0.59043224
2020-04-27,2.398332481321285,2.4193091298409506,2.398332481321285,2.405324697494507,86038852,7.649694870370831,0.0,0.59215361
2020-04-28,2.4053243341048947,2.4053243341048947,2.3843476887543216,2.398332118988037,65041282,7.671998325137628,0.0,0.59043224
2020-04-29,2.4053244698104295,2.41930890083313,2.398332254299079,2.41930890083313,51577184,7.605477743525703,0.0,0.59559637
2020-04-30,2.4193089115059387,2.4402855581325285,2.4193089115059387,2.433293342590332,79563490,7.561768109887035,0.0,0.59903912
2020-05-06,2.4053245833224914,2.419309015005145,2.3983323674811645,2.4123167991638184,94794563,7.6275222252641095,0.0,0.59387499
2020-05-07,2.405324697494507,2.4123169136677287,2.398332481321285,2.405324697494507,61224695,7.649694870370831,0.0,0.59215361
2020-05-08,2.4123166853217795,2.42630111634448,2.4053244698104295,2.41930890083313,55756586,7.605477743525703,0.0,0.59559637
2020-05-11,2.41930890083313,2.42630111634448,2.4123166853217795,2.41930890083313,42554298,7.605477743525703,0.0,0.59559637
2020-05-12,2.4193091298409506,2.4263013460141725,2.405324697494507,2.405324697494507,57850857,7.649694870370831,0.0,0.59215361
2020-05-13,2.4123166853217795,2.42630111634448,2.4053244698104295,2.41930890083313,49438260,7.605477743525703,0.0,0.59559637
2020-05-14,2.419309015005145,2.419309015005145,2.4053245833224914,2.4123167991638184,35151270,7.6275222252641095,0.0,0.59387499
2020-05-15,2.419309015005145,2.419309015005145,2.4053245833224914,2.4123167991638184,32432594,7.6275222252641095,0.0,0.59387499
2020-05-18,2.4123167991638184,2.4263012308464718,2.4053245833224914,2.4123167991638184,43838709,7.6275222252641095,0.0,0.59387499
2020-05-19,2.42630111634448,2.42630111634448,2.4123166853217795,2.41930890083313,42277683,7.605477743525703,0.0,0.59559637
2020-05-20,2.4193090250506604,2.4263012409210205,2.4123168091803002,2.4263012409210205,40840082,7.583559571941441,0.0,0.59731774
2020-05-21,2.4263012308464718,2.4263012308464718,2.4123167991638184,2.4123167991638184,41472120,7.6275222252641095,0.0,0.59387499
2020-05-22,2.4123171446843883,2.419309361527223,2.391340494155884,2.391340494155884,70889911,7.694429147571054,0.0,0.58871086
2020-05-25,2.398332481321285,2.405324697494507,2.3913402651480626,2.405324697494507,39081355,7.649694870370831,0.0,0.59215361
2020-05-26,2.4053243341048947,2.4123165492217526,2.398332118988037,2.398332118988037,38100641,7.671998325137628,0.0,0.59043224
2020-05-27,2.3983323674811645,2.4123167991638184,2.3983323674811645,2.4123167991638184,52754270,7.6275222252641095,0.0,0.59387499
2020-05-28,2.4123168091803002,2.4332934567913806,2.40532459330994,2.4263012409210205,66290671,7.583559571941441,0.0,0.59731774
2020-05-29,2.419309015005145,2.4263012308464718,2.4123167991638184,2.4123167991638184,50177909,7.6275222252641095,0.0,0.59387499
2020-06-01,2.4193090250506604,2.4332934567913806,2.4123168091803002,2.4263012409210205,55659719,7.583559571941441,0.0,0.59731774
2020-06-02,2.4263011270481356,2.447277773674725,2.4193089115059387,2.433293342590332,60918670,7.561768109887035,0.0,0.59903912
2020-06-03,2.4472782611846924,2.4612626950548537,2.4402860442496115,2.4472782611846924,67851720,7.518556549876279,0.0,0.60248187
2020-06-04,2.4612626950548537,2.4612626950548537,2.4472782611846924,2.4472782611846924,49464355,7.518556549876279,0.0,0.60248187
2020-06-05,2.4472782611846924,2.454270478119773,2.4402860442496115,2.4472782611846924,53564321,7.518556549876279,0.0,0.60248187
2020-06-08,2.4472779085079908,2.454270124435425,2.4402856925805567,2.454270124435425,56278174,7.497137261625876,0.0,0.60420325
2020-06-09,2.454270124435425,2.454270124435425,2.4402856925805567,2.454270124435425,41745151,7.497137261625876,0.0,0.60420325
2020-06-10,2.454270478119773,2.454270478119773,2.4402860442496115,2.4472782611846924,48180227,7.518556549876279,0.0,0.60248187
2020-06-11,2.447277773674725,2.447277773674725,2.433293342590332,2.433293342590332,56823996,7.561768109887035,0.0,0.59903912
2020-06-12,2.4263011270481356,2.433293342590332,2.4123166959637423,2.433293342590332,61006426,7.561768109887035,0.0,0.59903912
2020-06-15,2.4193091298409506,2.4263013460141725,2.405324697494507,2.405324697494507,66882557,0.0,0.0,0.59215361
2020-06-16,2.4193090250506604,2.4263012409210205,2.40532459330994,2.4263012409210205,50479094,0.0,0.0,0.59731774
2020-06-17,2.41930890083313,2.42630111634448,2.4123166853217795,2.41930890083313,35250694,0.0,0.0,0.59559637
2020-06-18,2.4123166853217795,2.42630111634448,2.4123166853217795,2.41930890083313,47671003,0.0,0.0,0.59559637
2020-06-19,2.4263012409210205,2.4332934567913806,2.4123168091803002,2.4263012409210205,108288414,0.0,0.0,0.59731774
2020-06-22,2.41930890083313,2.4332933318558303,2.4123166853217795,2.41930890083313,59935549,0.0,0.0,0.59559637
2020-06-23,2.4123169136677287,2.4193091298409506,2.405324697494507,2.405324697494507,64958382,0.0,0.0,0.59215361
2020-06-24,2.4123166853217795,2.42630111634448,2.4053244698104295,2.41930890083313,60827131,0.0,0.0,0.59559637
2020-06-29,2.4193090250506604,2.4332934567913806,2.4193090250506604,2.4263012409210205,67279410,0.0,0.0,0.59731774
2020-06-30,2.433293342590332,2.4402855581325285,2.4193089115059387,2.433293342590332,67655015,0.0,0.0,0.60299163
2020-07-01,2.4332938273145306,2.454270478119773,2.42630161037945,2.4472782611846924,77164171,0.0,0.0,0.6064571
2020-07-02,2.454270041537537,2.5032155513763428,2.447277825846279,2.5032155513763428,147455929,0.0,0.0,0.62031898
2020-07-03,2.503215765246333,2.5451692296858766,2.496223548957673,2.538177013397217,160693547,0.0,0.0,0.62898265
2020-07-06,2.5451688847995597,2.7199744350363892,2.5451688847995597,2.7059898376464844,355984906,0.0,0.0,0.67056828
2020-07-07,2.7269669872280438,2.7689202844573773,2.6640368746764587,2.6710290908813477,274816789,0.0,0.0,0.66190461
2020-07-08,2.6710290908813477,2.7059901719057926,2.6500524422666807,2.6710290908813477,251922427,0.0,0.0,0.66190461
2020-07-09,2.6640367305858477,2.6710289464125463,2.6220834356256555,2.6360678672790527,200180201,0.0,0.0,0.65324093
2020-07-10,2.6360680602984825,2.6360680602984825,2.552161464234249,2.566145896911621,243875216,0.0,0.0,0.63591359
2020-07-13,2.5591534530987263,2.6150911788361064,2.552161237381554,2.580130100250244,276432404,0.0,0.0,0.63937906
2020-07-14,2.5801303295889935,2.594114762266366,2.559153680572935,2.566145896911621,215297409,0.0,0.0,0.63591359
2020-07-15,2.5816357363168416,2.589011831386205,2.5226269757619355,2.530003070831299,211630819,7.549397951412049,0.191,0.59432796
2020-07-16,2.5300027714199,2.5521310540092337,2.5004983946341217,2.5078744888305664,174466021,7.616011122193926,0.0,0.58912975
2020-07-17,2.5152506828308105,2.5226267773199345,2.5004984938525623,2.5152506828308105,120005163,7.593676499275906,0.0,0.59086249
2020-07-20,2.5226267977988575,2.559507270543877,2.5078746087008494,2.552131175994873,129333886,7.483941334854949,0.0,0.59952616
2020-07-21,2.552131356039389,2.559507451108752,2.530003070831299,2.530003070831299,77379908,7.549397951412049,0.0,0.59432796
2020-07-22,2.530003070831299,2.559507451108752,2.530003070831299,2.530003070831299,121308265,7.549397951412049,0.0,0.59432796
2020-07-23,2.530002871809059,2.530002871809059,2.5004984938525623,2.5152506828308105,120013104,7.593676499275906,0.0,0.59086249
2020-07-24,2.5078746448023965,2.5078746448023965,2.463617901011319,2.470993995666504,153250595,7.729682886116499,0.0,0.58046608
2020-07-27,2.478370130408063,2.4857462251825524,2.4562418460845947,2.4562418460845947,100620712,7.776107238970223,0.0,0.57700061
2020-07-28,2.4709940356335736,2.478370130408063,2.4562418460845947,2.4562418460845947,83658842,7.776107238970223,0.0,0.57700061
2020-07-29,2.4562420026879157,2.485746383666992,2.4488659074431465,2.485746383666992,109951775,7.683808825188166,0.0,0.58393155
2020-07-30,2.4783699903817493,2.485746084739494,2.4636178016662598,2.4636178016662598,76850300,7.7528259404043025,0.0,0.57873335
2020-07-31,2.463617940859084,2.4857462251825524,2.4488657513101053,2.4562418460845947,142703375,7.776107238970223,0.0,0.57700061
2020-08-03,2.4636178016662598,2.4783699903817493,2.4562417073085148,2.4636178016662598,146513007,7.7528259404043025,0.0,0.57873335
2020-08-04,2.4709941167573106,2.500498672683886,2.456241926724011,2.4931225776672363,186109599,7.661075380365564,0.0,0.58566428
2020-08-05,2.493122455492027,2.493122455492027,2.463617901011319,2.470993995666504,89857385,7.729682886116499,0.0,0.58046608
2020-08-06,2.478369951248169,2.485746045489445,2.456241668524341,2.478369951248169,103473816,7.706678331207479,0.0,0.58219882
2020-08-07,2.4783699903817493,2.4783699903817493,2.4562417073085148,2.4636178016662598,100998478,7.7528259404043025,0.0,0.57873335
2020-08-10,2.470993995666504,2.4857461849768736,2.456241806356134,2.470993995666504,119202465,7.729682886116499,0.0,0.58046608
2020-08-11,2.4783700903216888,2.4857461849768736,2.463617901011319,2.470993995666504,195479858,7.729682886116499,0.0,0.58046608
2020-08-12,2.4709938960240043,2.4709938960240043,2.44886561295077,2.4636178016662598,159124383,7.7528259404043025,0.0,0.57873335
2020-08-13,2.463617940859084,2.463617940859084,2.4562418460845947,2.4562418460845947,84830065,7.776107238970223,0.0,0.57700061
2020-08-14,2.463617901011319,2.4783700903216888,2.456241806356134,2.470993995666504,89299678,7.729682886116499,0.0,0.58046608
2020-08-17,2.4709938419883857,2.5152505830270107,2.4636177477919414,2.5078744888305664,289881629,7.616011122193926,0.0,0.58912975
2020-08-18,2.5004984098319554,2.5078745040732313,2.470993857006893,2.478369951248169,154734704,7.706678331207479,0.0,0.58219882
