Date,Open,Close,High,Low,Volume,PB,DivCash
2023-03-17,2.69,2.66,2.7,2.62,4216271,12.45979803,0.0
2023-03-20,2.65,2.69,2.76,2.65,4121499,12.56721008,0.0
2023-03-21,2.68,2.61,2.71,2.59,3041802,12.28077794,0.0
2023-03-22,2.61,2.62,2.65,2.59,2215914,12.31658196,0.0
2023-03-23,2.62,2.65,2.67,2.61,1861473,12.42399401,0.0
2023-03-24,2.66,2.58,2.66,2.58,2463980,12.17336589,0.0
2023-03-27,2.58,2.54,2.58,2.51,2285192,12.03014982,0.0
2023-03-28,2.55,2.56,2.56,2.52,1518535,12.10175786,0.0
2023-03-29,2.56,2.57,2.61,2.53,2262289,12.13756187,0.0
2023-03-30,2.58,2.58,2.63,2.54,1915290,12.17336589,0.0
2023-03-31,2.57,2.56,2.6,2.55,1544588,-87.76843384,0.0
2023-04-03,2.56,2.54,2.57,2.53,1746103,-87.24909399,0.0
2023-04-04,2.55,2.61,2.61,2.53,2373692,-89.06678345,0.0
2023-04-06,2.6,2.62,2.64,2.59,1452826,-89.32645337,0.0
2023-04-07,2.62,2.61,2.63,2.59,1184618,-89.06678345,0.0
2023-04-10,2.61,2.61,2.63,2.59,1506657,-89.06678345,0.0
2023-04-11,2.62,2.64,2.64,2.6,1913725,-89.84579322,0.0
2023-04-12,2.64,2.67,2.71,2.63,2772124,-90.62480298,0.0
2023-04-13,2.67,2.72,2.73,2.66,2174727,-91.9231526,0.0
2023-04-14,2.72,2.69,2.73,2.68,1579226,-91.14414283,0.0
2023-04-17,2.69,2.76,2.76,2.68,2827087,-92.96183229,0.0
2023-04-18,2.76,2.78,2.82,2.75,2750663,-93.48117213,0.0
2023-04-19,2.78,2.79,2.82,2.76,2171087,-93.74084206,0.0
2023-04-20,2.78,2.78,2.82,2.75,2293132,-93.48117213,0.0
2023-04-21,2.77,2.76,2.83,2.75,2849432,-92.96183229,0.0
2023-04-24,2.76,2.8,2.84,2.75,3119252,-94.00051198,0.0
2023-04-25,2.82,2.85,2.89,2.81,3353223,-95.29886159,0.0
2023-04-26,2.85,2.84,2.87,2.76,3065624,-95.03919167,0.0
2023-04-27,2.84,2.85,2.86,2.79,1861136,-95.29886159,0.0
2023-04-28,2.84,2.85,2.87,2.81,2267048,-95.29886159,0.0
2023-05-04,2.83,3.12,3.15,2.83,6310700,1.44567645,0.0
2023-05-05,3.11,3.26,3.36,3.11,6652621,1.49704566,0.0
2023-05-08,3.27,3.67,3.67,3.26,9413827,1.64748407,0.0
2023-05-09,3.83,3.74,3.95,3.61,13104166,1.67316868,0.0
2023-05-10,3.63,3.49,3.68,3.42,10782420,1.58143794,0.0
2023-05-11,3.44,3.34,3.49,3.31,7842381,1.5263995,0.0
2023-05-12,3.33,3.34,3.38,3.28,5312458,1.5263995,0.0
2023-05-15,3.28,3.36,3.38,3.17,7064615,1.53373796,0.0
2023-05-16,3.33,3.37,3.5,3.31,6707520,1.53740718,0.0
2023-05-17,3.34,3.33,3.4,3.26,3549239,1.52273027,0.0
2023-05-18,3.34,3.39,3.45,3.34,4429865,1.54474564,0.0
2023-05-19,3.37,3.34,3.38,3.29,2755126,1.5263995,0.0
2023-05-22,3.36,3.35,3.42,3.32,2778607,1.53006873,0.0
2023-05-23,3.33,3.22,3.36,3.21,3370496,1.48236874,0.0
2023-05-24,3.2,3.07,3.2,3.06,4910284,1.4273303,0.0
2023-05-25,3.04,3.07,3.07,3.01,2809223,1.4273303,0.0
2023-05-26,3.06,3.07,3.1,3.02,2386559,1.4273303,0.0
2023-05-29,3.07,3.16,3.2,3.06,2975682,1.46035336,0.0
2023-05-30,3.14,3.11,3.17,3.08,2619030,1.44200722,0.0
2023-05-31,3.11,3.08,3.12,3.06,2055198,1.43099953,0.0
2023-06-01,3.08,3.09,3.12,3.03,2399584,1.43466876,0.0
2023-06-02,3.09,3.07,3.12,3.04,2486626,1.4273303,0.0
2023-06-05,3.06,3.16,3.16,3.04,3032749,1.46035336,0.0
2023-06-06,3.14,3.17,3.25,3.13,2876169,1.46402259,0.0
2023-06-07,3.18,3.22,3.26,3.17,2468198,1.48236874,0.0
2023-06-08,3.24,3.33,3.39,3.18,3788193,1.52273027,0.0
2023-06-09,3.33,3.31,3.36,3.27,2732576,1.51539181,0.0
2023-06-12,3.29,3.22,3.3,3.2,2697420,1.48236874,0.0
2023-06-13,3.21,3.24,3.26,3.2,1441308,1.4897072,0.0
2023-06-14,3.24,3.18,3.28,3.17,2855833,1.46769182,0.0
2023-06-15,3.19,3.19,3.23,3.15,1810844,1.47136105,0.0
2023-06-16,3.19,3.14,3.21,3.13,2558405,1.4530149,0.0
2023-06-19,3.14,3.08,3.15,3.07,2796524,1.43099953,0.0
2023-06-20,3.09,3.05,3.11,3.04,1753469,1.41999184,0.0
2023-06-21,3.05,3.06,3.12,3.02,2308166,1.42366107,0.0
2023-06-26,3.05,2.96,3.05,2.94,2524280,1.38696877,0.0
2023-06-27,2.96,3.04,3.05,2.94,1829244,1.41632261,0.0
2023-06-28,3.04,3.05,3.08,3.01,1565238,1.41999184,0.0
2023-06-29,3.05,3.04,3.06,3.0,1513022,1.41632261,0.0
2023-06-30,3.05,3.09,3.11,3.03,1790585,1.43466876,0.0
2023-07-03,3.1,3.16,3.18,3.08,1813103,1.46035336,0.0
2023-07-04,3.16,3.1,3.16,3.08,1855004,1.43833799,0.0
2023-07-05,3.09,3.1,3.12,3.06,1510224,1.43833799,0.0
2023-07-06,3.08,3.07,3.1,3.05,1595073,1.4273303,0.0
2023-07-07,3.05,3.06,3.09,3.04,1221381,1.42366107,0.0
2023-07-10,3.07,3.07,3.09,3.06,890675,1.4273303,0.0
2023-07-11,3.07,3.11,3.11,3.07,1136425,1.44200722,0.0
2023-07-12,3.12,3.11,3.13,3.1,1396505,1.44200722,0.0
2023-07-13,3.12,3.17,3.18,3.12,1693459,1.46402259,0.0
2023-07-14,3.17,3.17,3.2,3.13,2207765,1.46402259,0.0
2023-07-17,3.192,3.182,3.202,3.152,1669401,1.38329954,0.23199999999999998
2023-07-18,3.192,3.122,3.192,3.112,2049615,1.36128417,0.0
2023-07-19,3.112,3.132,3.132,3.092,1224852,1.3649534,0.0
2023-07-20,3.132,3.142,3.172,3.132,1100583,1.36862262,0.0
2023-07-21,3.132,3.152,3.162,3.122,939010,1.37229185,0.0
2023-07-24,3.142,3.122,3.152,3.102,1166080,1.36128417,0.0
2023-07-25,3.142,3.222,3.222,3.132,2021993,1.39797646,0.0
2023-07-26,3.222,3.202,3.262,3.182,1193719,1.390638,0.0
2023-07-27,3.202,3.232,3.292,3.192,1853609,1.40164569,0.0
2023-07-28,3.232,3.322,3.332,3.212,2526038,1.43466876,0.0
2023-07-31,3.362,3.322,3.392,3.282,2330868,1.43466876,0.0
2023-08-01,3.322,3.342,3.362,3.302,1498873,1.44200722,0.0
2023-08-02,3.312,3.232,3.322,3.222,2811308,1.40164569,0.0
2023-08-03,3.242,3.282,3.282,3.212,1340642,1.41999184,0.0
2023-08-04,3.292,3.302,3.322,3.262,1892187,1.4273303,0.0
2023-08-07,3.282,3.272,3.292,3.222,1323886,1.41632261,0.0
2023-08-08,3.262,3.242,3.272,3.232,1027655,1.40531492,0.0
2023-08-09,3.242,3.252,3.262,3.232,832603,1.40898415,0.0
2023-08-10,3.242,3.242,3.252,3.222,792116,1.40531492,0.0
2023-08-11,3.242,3.192,3.272,3.192,1694391,1.38696877,0.0
2023-08-14,3.162,3.132,3.172,3.102,1589075,1.3649534,0.0
2023-08-15,3.142,3.232,3.252,3.132,2222255,1.40164569,0.0
2023-08-16,3.212,3.222,3.232,3.172,1293324,1.39797646,0.0
2023-08-17,3.212,3.182,3.232,3.152,1377606,1.38329954,0.0
2023-08-18,3.182,3.192,3.232,3.182,1327258,1.38696877,0.0
2023-08-21,3.202,3.142,3.212,3.142,1146310,1.36862262,0.0
2023-08-22,3.142,3.202,3.202,3.142,1361138,1.390638,0.0
2023-08-23,3.202,3.242,3.262,3.182,1797453,1.40531492,0.0
2023-08-24,3.242,3.192,3.252,3.182,1398800,1.38696877,0.0
2023-08-25,3.182,3.202,3.222,3.182,1619171,1.390638,0.0
2023-08-28,3.352,3.252,3.362,3.212,2712526,1.40898415,0.0
2023-08-29,3.242,3.212,3.262,3.192,1895785,1.39430723,0.0
2023-08-30,3.212,3.172,3.212,3.162,1754122,1.37963031,0.0
2023-08-31,3.162,3.162,3.202,3.152,1361684,1.45375156,0.0
2023-09-01,3.162,3.122,3.172,3.112,2242507,1.43824487,0.0
2023-09-04,3.132,3.142,3.162,3.122,2153410,1.44599821,0.0
2023-09-05,3.142,3.122,3.142,3.122,905349,1.43824487,0.0
2023-09-06,3.122,3.122,3.132,3.112,939327,1.43824487,0.0
2023-09-07,3.132,3.122,3.142,3.112,1488462,1.43824487,0.0
2023-09-08,3.122,3.092,3.122,3.082,1113511,1.42661486,0.0
2023-09-11,3.102,3.102,3.112,3.072,1305948,1.43049153,0.0
2023-09-12,3.092,3.082,3.102,3.072,921241,1.42273819,0.0
2023-09-13,3.082,3.102,3.102,3.072,919513,1.43049153,0.0
2023-09-14,3.102,3.142,3.152,3.092,2041979,1.44599821,0.0
2023-09-15,3.142,3.112,3.162,3.102,2186388,1.4343682,0.0
2023-09-18,3.112,3.112,3.122,3.082,1352639,1.4343682,0.0
2023-09-19,3.112,3.142,3.152,3.102,1944477,1.44599821,0.0
2023-09-20,3.152,3.192,3.202,3.132,2317221,1.46538157,0.0
2023-09-21,3.192,3.172,3.212,3.152,2068333,1.45762823,0.0
2023-09-22,3.172,3.202,3.202,3.152,1920138,1.46925824,0.0
2023-09-25,3.202,3.212,3.222,3.172,1920741,1.47313491,0.0
2023-09-26,3.222,3.192,3.232,3.182,1436949,1.46538157,0.0
2023-09-27,3.192,3.152,3.202,3.152,1541952,1.44987488,0.0
2023-09-28,3.152,3.182,3.192,3.152,1226024,1.4615049,0.0
2023-10-09,3.152,3.172,3.182,3.102,1826711,1.45762823,0.0
2023-10-10,3.172,3.152,3.202,3.142,1394694,1.44987488,0.0
2023-10-11,3.152,3.182,3.192,3.142,1660060,1.4615049,0.0
2023-10-12,3.252,3.302,3.312,3.222,4709147,1.50802495,0.0
2023-10-13,3.282,3.382,3.432,3.272,4652735,1.53903831,0.0
2023-10-16,3.372,3.402,3.412,3.332,2629816,1.54679165,0.0
2023-10-17,3.392,3.392,3.412,3.372,1614386,1.54291498,0.0
2023-10-18,3.382,3.432,3.442,3.372,2340419,1.55842167,0.0
2023-10-19,3.412,3.382,3.422,3.332,3019121,1.53903831,0.0
2023-10-20,3.352,3.352,3.392,3.322,2010334,1.5274083,0.0
2023-10-23,3.342,3.332,3.372,3.292,2182219,1.51965496,0.0
2023-10-24,3.332,3.252,3.342,3.242,2378669,1.48864159,0.0
2023-10-25,3.272,3.232,3.282,3.212,1729279,1.48088825,0.0
2023-10-26,3.232,3.292,3.302,3.212,1711073,1.50414828,0.0
2023-10-27,3.292,3.302,3.362,3.262,2525542,1.50802495,0.0
2023-10-30,3.272,3.252,3.302,3.202,3303066,1.48864159,0.0
2023-10-31,3.252,3.312,3.332,3.232,2287105,1.43572015,0.0
2023-11-01,3.322,3.332,3.352,3.292,1434840,1.44308282,0.0
2023-11-02,3.352,3.362,3.392,3.342,1343663,1.45412682,0.0
2023-11-03,3.362,3.302,3.372,3.302,1727244,1.43203882,0.0
2023-11-06,3.312,3.252,3.322,3.242,2566109,1.41363215,0.0
2023-11-07,3.252,3.302,3.312,3.242,1760481,1.43203882,0.0
2023-11-08,3.282,3.292,3.332,3.282,1751007,1.42835749,0.0
2023-11-09,3.292,3.362,3.372,3.292,2401325,1.45412682,0.0
2023-11-10,3.352,3.362,3.402,3.322,1919650,1.45412682,0.0
2023-11-13,3.372,3.352,3.372,3.312,1002468,1.45044549,0.0
2023-11-14,3.352,3.372,3.392,3.342,1321296,1.45780816,0.0
2023-11-15,3.392,3.362,3.402,3.342,1454478,1.45412682,0.0
2023-11-16,3.382,3.382,3.402,3.342,1720515,1.46148949,0.0
2023-11-17,3.372,3.362,3.392,3.342,1118929,1.45412682,0.0
2023-11-20,3.362,3.382,3.392,3.352,1070449,1.46148949,0.0
2023-11-21,3.392,3.382,3.402,3.372,1291141,1.46148949,0.0
2023-11-22,3.372,3.382,3.402,3.352,1395093,1.46148949,0.0
2023-11-23,3.392,3.372,3.402,3.372,948553,1.45780816,0.0
2023-11-24,3.372,3.392,3.402,3.362,1440398,1.46517082,0.0
2023-11-27,3.392,3.392,3.402,3.352,1750176,1.46517082,0.0
2023-11-28,3.382,3.382,3.392,3.372,1341632,1.46148949,0.0
2023-11-29,3.382,3.392,3.412,3.372,1651651,1.46517082,0.0
2023-11-30,3.392,3.402,3.412,3.372,1598972,1.46885216,0.0
2023-12-01,3.402,3.452,3.472,3.392,2412898,1.48725883,0.0
2023-12-04,3.442,3.442,3.462,3.432,1186099,1.48357749,0.0
2023-12-05,3.452,3.422,3.462,3.422,1708904,1.47621483,0.0
2023-12-06,3.412,3.372,3.422,3.342,2192880,1.45780816,0.0
2023-12-07,3.372,3.402,3.422,3.342,2330868,1.46885216,0.0
2023-12-08,3.402,3.352,3.412,3.322,4448998,1.45044549,0.0
2023-12-11,3.332,3.332,3.352,3.232,3225243,1.44308282,0.0
2023-12-12,3.332,3.392,3.392,3.302,2127561,1.46517082,0.0
2023-12-13,3.392,3.392,3.412,3.372,1536052,1.46517082,0.0
2023-12-14,3.402,3.392,3.412,3.362,1333998,1.46517082,0.0
2023-12-15,3.382,3.322,3.392,3.322,2033095,1.43940149,0.0
2023-12-18,3.312,3.402,3.402,3.312,2645597,1.46885216,0.0
2023-12-19,3.402,3.382,3.412,3.372,1182442,1.46148949,0.0
2023-12-20,3.392,3.402,3.442,3.382,1625183,1.46885216,0.0
2023-12-21,3.392,3.392,3.412,3.362,1680903,1.46517082,0.0
2023-12-22,3.402,3.402,3.422,3.382,1721640,1.46885216,0.0
2023-12-25,3.402,3.432,3.442,3.392,1123117,1.47989616,0.0
2023-12-26,3.432,3.442,3.472,3.422,1741250,1.48357749,0.0
2023-12-27,3.442,3.462,3.462,3.412,1333530,1.49094016,0.0
2023-12-28,3.462,3.402,3.482,3.402,2673787,1.46885216,0.0
2023-12-29,3.402,3.402,3.422,3.382,1316079,1.46885216,0.0
2024-01-02,3.402,3.422,3.452,3.392,1670528,1.47621483,0.0
2024-01-03,3.422,3.462,3.472,3.422,1833777,1.49094016,0.0
2024-01-04,3.462,3.552,3.562,3.452,2563064,1.52407216,0.0
2024-01-05,3.552,3.532,3.602,3.512,2148801,1.5167095,0.0
2024-01-08,3.532,3.512,3.562,3.492,1863336,1.50934683,0.0
2024-01-09,3.502,3.512,3.532,3.462,1669200,1.50934683,0.0
2024-01-10,3.512,3.452,3.542,3.452,2037085,1.48725883,0.0
2024-01-11,3.442,3.392,3.452,3.392,2039540,1.46517082,0.0
2024-01-12,3.382,3.442,3.452,3.382,1563831,1.48357749,0.0
2024-01-15,3.442,3.462,3.462,3.422,1295590,1.49094016,0.0
2024-01-16,3.452,3.482,3.482,3.432,1861650,1.49830283,0.0
2024-01-17,3.472,3.442,3.512,3.442,2177289,1.48357749,0.0
2024-01-18,3.442,3.422,3.452,3.302,3985244,1.47621483,0.0
2024-01-19,3.412,3.382,3.412,3.362,2431858,1.46148949,0.0
2024-01-22,3.382,3.412,3.442,3.362,2897222,1.47253349,0.0
2024-01-23,3.392,3.392,3.412,3.362,2208442,1.46517082,0.0
2024-01-24,3.402,3.512,3.512,3.392,2701847,1.50934683,0.0
2024-01-25,3.522,3.562,3.582,3.512,2402810,1.5277535,0.0
2024-01-26,3.552,3.692,3.702,3.552,3381616,1.57561084,0.0
2024-01-29,3.702,3.712,3.762,3.652,2743804,1.5829735,0.0
2024-01-30,3.692,3.682,3.752,3.642,2083057,1.5719295,0.0
2024-01-31,3.662,3.732,3.762,3.652,2501451,1.59033617,0.0
2024-02-01,3.722,3.682,3.742,3.682,2077571,1.5719295,0.0
2024-02-02,3.692,3.732,3.742,3.662,2828394,1.59033617,0.0
2024-02-05,3.712,3.852,3.862,3.692,3987515,1.63451218,0.0
2024-02-06,3.852,3.872,3.922,3.812,3622535,1.64187484,0.0
2024-02-07,3.842,3.762,3.862,3.652,4745527,1.60138017,0.0
2024-02-08,3.732,3.722,3.752,3.602,3494569,1.58665484,0.0
2024-02-19,3.712,3.922,3.932,3.682,3585662,1.66028151,0.0
2024-02-20,3.912,3.942,3.962,3.872,1886115,1.66764418,0.0
2024-02-21,3.932,3.972,4.052,3.922,2183157,1.67868818,0.0
2024-02-22,3.972,3.972,3.992,3.932,1529266,1.67868818,0.0
2024-02-23,3.982,4.012,4.082,3.972,1923149,1.69341352,0.0
2024-02-26,4.012,3.872,4.012,3.862,2313594,1.64187484,0.0
2024-02-27,3.862,3.872,3.922,3.842,1569937,1.64187484,0.0
2024-02-28,3.872,3.872,3.912,3.792,2310751,1.64187484,0.0
2024-02-29,3.862,3.882,3.892,3.842,1779424,1.64555618,0.0
2024-03-01,3.882,3.892,3.912,3.852,1886828,1.64923751,0.0
2024-03-04,3.882,3.922,3.952,3.862,1928423,1.66028151,0.0
2024-03-05,3.922,4.012,4.022,3.922,2077074,1.69341352,0.0
2024-03-06,4.012,3.962,4.042,3.952,1702465,1.67500685,0.0
2024-03-07,3.962,3.982,3.992,3.942,1419017,1.68236951,0.0
2024-03-08,3.972,3.962,3.992,3.942,1171782,1.67500685,0.0
2024-03-11,3.962,3.922,3.972,3.912,1714161,1.66028151,0.0
2024-03-12,3.922,3.802,3.922,3.802,2572463,1.61610551,0.0
2024-03-13,3.802,3.772,3.812,3.762,1957893,1.60506151,0.0
2024-03-14,3.762,3.782,3.822,3.752,1624540,1.60874284,0.0
2024-03-15,3.782,3.762,3.812,3.762,1295432,1.60138017,0.0
2024-03-18,3.762,3.762,3.772,3.712,1769636,1.60138017,0.0
2024-03-19,3.752,3.702,3.752,3.702,1663927,1.57929217,0.0
2024-03-20,3.692,3.762,3.792,3.682,1583318,1.60138017,0.0
2024-03-21,3.772,3.782,3.832,3.762,1739503,1.60874284,0.0
2024-03-22,3.792,3.802,3.822,3.762,1556703,1.61610551,0.0
2024-03-25,3.802,3.812,3.832,3.772,1419827,1.61978684,0.0
2024-03-26,3.822,3.852,3.852,3.782,1583148,1.63451218,0.0
2024-03-27,3.852,3.902,3.942,3.842,1664170,1.65291884,0.0
2024-03-28,3.892,3.792,3.902,3.782,2190752,1.61242417,0.0
2024-03-29,3.782,3.812,3.862,3.772,1687975,1.58651801,0.0
2024-04-01,3.822,3.872,3.882,3.802,1800109,1.60815234,0.0
2024-04-02,3.882,3.912,3.922,3.862,1305034,1.62257524,0.0
2024-04-03,3.902,3.892,3.932,3.872,1312816,1.61536379,0.0
2024-04-08,3.882,3.942,3.962,3.852,1800915,1.6333924,0.0
2024-04-09,3.942,3.902,3.982,3.882,1645829,1.61896951,0.0
2024-04-10,3.892,3.912,3.942,3.892,1386451,1.62257524,0.0
2024-04-11,3.912,3.892,3.922,3.872,1175295,1.61536379,0.0
2024-04-12,3.892,3.902,3.922,3.862,1571804,1.61896951,0.0
2024-04-15,3.902,4.002,4.002,3.892,2256221,1.65502674,0.0
2024-04-16,3.992,4.052,4.062,3.962,2435782,1.67305535,0.0
2024-04-17,4.032,4.072,4.102,3.962,2439184,1.6802668,0.0
2024-04-18,4.062,4.102,4.142,4.052,2600969,1.69108397,0.0
2024-04-19,4.102,4.132,4.152,4.092,1509633,1.70190114,0.0
2024-04-22,4.152,4.072,4.192,4.062,2011027,1.6802668,0.0
2024-04-23,4.072,4.072,4.132,4.032,2025615,1.6802668,0.0
2024-04-24,4.072,4.042,4.092,4.032,1325816,1.66944963,0.0
2024-04-25,4.042,4.062,4.072,4.012,1647188,1.67666108,0.0
2024-04-26,4.062,3.972,4.092,3.962,2573694,1.64420957,0.0
2024-04-29,3.962,3.982,4.012,3.942,2111166,1.64781529,0.0
2024-04-30,3.972,4.002,4.022,3.952,1922883,4.08319648,0.0
2024-05-06,4.022,3.892,4.032,3.882,3946546,3.9853421,0.0
2024-05-07,3.892,3.892,3.902,3.832,2426977,3.9853421,0.0
2024-05-08,3.892,3.922,3.942,3.892,1818127,4.01202966,0.0
2024-05-09,3.942,3.882,3.942,3.872,1681545,3.97644625,0.0
2024-05-10,3.882,3.882,3.912,3.862,1644349,3.97644625,0.0
2024-05-13,3.882,3.872,3.892,3.842,1668001,3.96755039,0.0
2024-05-14,3.872,3.832,3.882,3.832,1680490,3.93196698,0.0
2024-05-15,3.832,3.852,3.872,3.832,1268611,3.94975869,0.0
2024-05-16,3.852,3.882,3.892,3.832,1592009,3.97644625,0.0
2024-05-17,3.882,3.902,3.902,3.862,1543699,3.99423795,0.0
2024-05-20,3.902,3.882,3.952,3.882,2033900,3.97644625,0.0
2024-05-21,3.882,3.922,3.922,3.862,1684821,4.01202966,0.0
2024-05-22,3.922,3.942,3.952,3.902,1414914,4.02982136,0.0
2024-05-23,3.942,3.932,3.952,3.902,1548549,4.02092551,0.0
2024-05-24,3.922,3.892,3.942,3.892,1368772,3.9853421,0.0
2024-05-27,3.902,3.922,3.932,3.892,1374853,4.01202966,0.0
2024-05-28,3.922,3.892,3.932,3.882,1630781,3.9853421,0.0
2024-05-29,3.882,3.862,3.892,3.842,1877566,3.95865454,0.0
2024-05-30,3.852,3.822,3.882,3.812,1798122,3.92307113,0.0
2024-05-31,3.822,3.852,3.862,3.822,1347372,3.94975869,0.0
2024-06-03,3.852,3.852,3.872,3.822,1417848,3.94975869,0.0
2024-06-04,3.852,3.852,3.862,3.842,922809,3.94975869,0.0
2024-06-05,3.852,3.862,3.872,3.832,1093432,3.95865454,0.0
2024-06-06,3.852,3.862,3.882,3.852,1470630,3.95865454,0.0
2024-06-07,3.862,3.942,3.942,3.852,2495265,4.02982136,0.0
2024-06-11,3.942,3.872,3.972,3.872,2091451,3.96755039,0.0
2024-06-12,3.872,3.822,3.872,3.792,1983115,3.92307113,0.0
2024-06-13,3.822,3.862,3.862,3.812,1242576,3.95865454,0.0
2024-06-14,3.862,3.892,3.902,3.842,1703732,3.9853421,0.0
2024-06-17,3.892,3.842,3.892,3.832,1380630,3.94086283,0.0
2024-06-18,3.842,3.852,3.862,3.812,1088951,3.94975869,0.0
2024-06-19,3.852,3.892,3.902,3.842,1588384,3.9853421,0.0
2024-06-20,3.892,3.902,3.912,3.872,1081444,3.99423795,0.0
2024-06-21,3.902,3.882,3.922,3.872,1304235,3.97644625,0.0
2024-06-24,3.892,3.902,3.912,3.872,1487372,3.99423795,0.0
2024-06-25,3.902,3.932,3.942,3.892,2027770,4.02092551,0.0
2024-06-26,3.922,3.962,3.992,3.922,1845733,4.04761307,0.0
2024-06-27,3.962,4.022,4.042,3.952,2261282,4.10098819,0.0
2024-06-28,4.022,4.032,4.042,4.002,1622232,4.10988404,0.0
2024-07-01,4.032,4.082,4.112,4.012,1955083,4.1543633,0.0
2024-07-02,4.082,4.172,4.172,4.072,2246772,4.23442598,0.0
2024-07-03,4.172,4.122,4.202,4.082,2157080,4.18994672,0.0
2024-07-04,4.122,4.152,4.162,4.112,1462570,4.21663427,0.0
2024-07-05,4.152,4.042,4.162,4.032,2243660,4.11877989,0.0
2024-07-08,4.052,4.102,4.122,4.032,1942087,4.17215501,0.0
2024-07-09,4.102,4.152,4.162,4.072,1755527,4.21663427,0.0
2024-07-10,4.152,4.162,4.192,4.142,1375908,4.22553013,0.0
2024-07-11,4.162,4.112,4.172,4.082,2157896,4.18105086,0.0
2024-07-12,4.102,4.182,4.202,4.092,2073275,4.24332183,0.0
2024-07-15,4.182,4.262,4.282,4.172,2191461,4.31448866,0.0
2024-07-16,4.282,4.292,4.382,4.252,3332158,4.34117621,0.0
2024-07-17,4.298,4.308,4.328,4.258,2824100,4.14546745,0.2364
2024-07-18,4.308,4.308,4.318,4.258,1903946,4.14546745,0.0
2024-07-19,4.308,4.318,4.328,4.248,2134198,4.1543633,0.0
2024-07-22,4.298,4.298,4.318,4.248,1800671,4.1365716,0.0
2024-07-23,4.288,4.408,4.458,4.278,2806303,4.23442598,0.0
2024-07-24,4.388,4.408,4.448,4.378,2009287,4.23442598,0.0
2024-07-25,4.398,4.378,4.428,4.308,2000970,4.20773842,0.0
2024-07-26,4.378,4.278,4.378,4.228,2400796,4.11877989,0.0
2024-07-29,4.298,4.388,4.408,4.218,2264297,4.21663427,0.0
2024-07-30,4.398,4.418,4.428,4.368,1584165,4.24332183,0.0
2024-07-31,4.428,4.308,4.428,4.308,2393074,4.14546745,0.0
2024-08-01,4.308,4.338,4.388,4.248,1746428,4.17215501,0.0
2024-08-02,4.338,4.348,4.388,4.308,1388978,4.18105086,0.0
2024-08-05,4.348,4.318,4.368,4.288,1679684,4.1543633,0.0
2024-08-06,4.308,4.258,4.328,4.228,1789459,4.10098819,0.0
2024-08-07,4.258,4.268,4.308,4.238,1419535,4.10988404,0.0
2024-08-08,4.278,4.268,4.298,4.258,734659,4.10988404,0.0
2024-08-09,4.268,4.278,4.298,4.248,961159,4.11877989,0.0
2024-08-12,4.278,4.308,4.328,4.268,1027279,4.14546745,0.0
2024-08-13,4.298,4.348,4.368,4.288,1491920,4.18105086,0.0
2024-08-14,4.348,4.368,4.378,4.338,948142,4.19884257,0.0
2024-08-15,4.368,4.398,4.408,4.358,1291664,4.22553013,0.0
2024-08-16,4.398,4.458,4.468,4.388,1533130,4.27890524,0.0
2024-08-19,4.458,4.568,4.578,4.438,1929695,4.37675963,0.0
2024-08-20,4.578,4.608,4.618,4.528,1824759,4.41234304,0.0
2024-08-21,4.598,4.598,4.618,4.518,1405578,4.40344719,0.0
2024-08-22,4.598,4.718,4.738,4.588,2146508,4.51019742,0.0
2024-08-23,4.718,4.728,4.738,4.648,1524499,4.51909327,0.0
2024-08-26,4.708,4.728,4.728,4.648,1374832,4.51909327,0.0
2024-08-27,4.718,4.818,4.818,4.708,1877459,4.59915595,0.0
2024-08-28,4.808,4.768,4.848,4.728,2066160,4.55467668,0.0
2024-08-29,4.758,4.558,4.768,4.538,2974358,4.36786377,0.0
2024-08-30,4.558,4.438,4.608,4.438,3780752,12.29203368,0.0
2024-09-02,4.418,4.548,4.578,4.378,2640424,12.57431421,0.0
2024-09-03,4.528,4.408,4.548,4.358,2436379,12.21504809,0.0
2024-09-04,4.388,4.388,4.448,4.358,1539948,12.16372435,0.0
2024-09-05,4.388,4.358,4.418,4.298,1702672,12.08673876,0.0
2024-09-06,4.358,4.368,4.448,4.358,1103783,12.11240062,0.0
2024-09-09,4.388,4.328,4.388,4.268,1328815,12.00975316,0.0
2024-09-10,4.348,4.448,4.458,4.338,1948049,12.31769555,0.0
2024-09-11,4.428,4.278,4.438,4.268,1964619,11.88144383,0.0
2024-09-12,4.268,4.278,4.308,4.228,1356145,11.88144383,0.0
2024-09-13,4.298,4.228,4.318,4.198,1476277,11.7531345,0.0
2024-09-18,4.248,4.298,4.308,4.238,1190226,11.93276756,0.0
2024-09-19,4.308,4.258,4.328,4.228,1510052,11.8301201,0.0
2024-09-20,4.248,4.288,4.298,4.218,1636743,11.9071057,0.0
2024-09-23,4.278,4.338,4.358,4.248,1297784,12.03541503,0.0
2024-09-24,4.368,4.548,4.548,4.348,2660905,12.57431421,0.0
2024-09-25,4.628,4.548,4.738,4.468,3040607,12.57431421,0.0
2024-09-26,4.548,4.638,4.648,4.518,2943666,12.805271,0.0
2024-09-27,4.678,4.518,4.698,4.478,3064403,12.49732861,0.0
2024-09-30,4.508,4.648,4.738,4.398,8027773,12.83093286,0.0
2024-10-08,4.948,4.618,5.048,4.568,8329296,12.75394727,0.0
2024-10-09,4.598,4.458,4.628,4.448,5755679,12.34335741,0.0
