Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2019-12-05,3.703882217407226,3.717424735970943,3.6971111195649233,3.7038822174072266,56540063,8.099609609346716,0.0,0.60138706
2019-12-06,3.703882217407226,3.7106536381286404,3.6903396988435095,3.7038822174072266,55468434,8.099609609346716,0.0,0.60138706
2019-12-09,3.7106541520004157,3.724196672439575,3.697111631561256,3.724196672439575,62103569,8.055428496032722,0.0,0.60468535
2019-12-10,3.717424402288228,3.724195822401827,3.703881884940112,3.710653305053711,48679347,8.08482968730644,0.0,0.60248649
2019-12-11,3.7106541520004157,3.7309680940987326,3.703882730341258,3.724196672439575,64988086,8.055428496032722,0.0,0.60468535
2019-12-12,3.7309674721796187,3.7309674721796187,3.7106535334674544,3.7174246311187744,52964667,8.070103089345318,0.0,0.60358592
2019-12-13,3.730967787276796,3.7648239241509045,3.7241963661744966,3.7580528259277344,116842210,7.982857450279196,0.0,0.61018249
2019-12-16,3.7512807846069336,3.758052204589679,3.737738267520518,3.7512807846069336,77952783,7.997268592397158,0.0,0.60908306
2019-12-17,3.7512807136691877,3.825764717675498,3.7445096166935614,3.7919082641601562,130004617,7.911583801630943,0.0,0.61567962
2019-12-18,3.7919088845184525,3.832536441656111,3.7919088845184525,3.798680305480957,125732312,7.89747954222793,0.0,0.61677905
2019-12-19,3.80545163154602,3.818994151403228,3.7986805330569875,3.8054516315460205,65404473,7.8834269633883265,0.0,0.61787848
2019-12-20,3.812223196029663,3.825765716395274,3.7986806756640528,3.812223196029663,75220454,7.869423813181836,0.0,0.61897791
2019-12-23,3.812222314504379,3.8189934116818818,3.7648233427455415,3.771594762802124,78701042,7.954194945830119,0.0,0.61238134
2019-12-24,3.7715952292708184,3.7919088461947825,3.7648238083767507,3.7783663272857666,34728611,7.939939487432085,0.0,0.61348077
2019-12-25,3.7783658599796266,3.785137280036209,3.7648233427455415,3.771594762802124,37914315,7.954194945830119,0.0,0.61238134
2019-12-26,3.771594650354207,3.7986796840148527,3.7648232304995104,3.7919082641601562,49461570,7.911583801630943,0.0,0.61567962
2019-12-27,3.7919091116888124,3.8257655727714033,3.7851380131997794,3.8054516315460205,90879118,7.8834269633883265,0.0,0.61787848
2019-12-30,3.7919092430236265,3.8257657052788545,3.778366722697366,3.8189942836761475,92552335,7.85547130254464,0.0,0.62007734
2019-12-31,3.812223196029663,3.8189942947728914,3.7986806756640528,3.812223196029663,66777188,7.869423813181836,0.0,0.60298964
2020-01-02,3.8325356412074787,3.866392093190627,3.8325356412074787,3.8460781574249268,120457527,7.800153499762981,0.0,0.60834479
2020-01-03,3.8596210576700614,3.8596210576700614,3.8460785401051485,3.8528499603271484,79226429,7.786443881518988,0.0,0.60941582
2020-01-06,3.8460782602930386,3.8596207768726982,3.8257646468630813,3.832535743713379,110279939,7.8277156447163945,0.0,0.60620273
2020-01-07,3.839307442762236,3.873163575234974,3.832536022540236,3.8528499603271484,100975573,7.786443881518988,0.0,0.60941582
2020-01-08,3.8189942836761475,3.8189942836761475,3.8189942836761475,3.8189942836761475,88454492,7.85547130254464,0.0,0.60406067
2020-01-09,3.8325362306145787,3.8460787489147354,3.8189937123144215,3.8257651329040527,70574836,7.8415686687038395,0.0,0.6051317
2020-01-10,3.832536804002408,3.839308225605115,3.812223184952594,3.8189942836761475,47980735,7.85547130254464,0.0,0.60406067
2020-01-13,3.8257651329040527,3.8257651329040527,3.8257651329040527,3.8257651329040527,48864220,7.8415686687038395,0.0,0.6051317
2020-01-14,3.8393075466156006,3.8393075466156006,3.8393075466156006,3.8393075466156006,60179379,7.813909054106746,0.0,0.60727376
2020-01-15,3.8325366712604363,3.8393080926286114,3.80545163154602,3.8054516315460205,48839362,7.8834269633883265,0.0,0.60191862
2020-01-16,3.812222824526843,3.8189939226102245,3.798680305480957,3.798680305480957,44167672,7.89747954222793,0.0,0.60084759
2020-01-17,3.812222824526843,3.825765343572729,3.7919088845184525,3.798680305480957,42898918,7.89747954222793,0.0,0.60084759
2020-01-20,3.7986805330569875,3.812223052914195,3.7919091116888124,3.8054516315460205,50593695,7.8834269633883265,0.0,0.60191862
2020-01-21,3.798679797270294,3.8054508944477967,3.7648233427455415,3.771594762802124,68006773,7.954194945830119,0.0,0.59656347
2020-01-22,3.7715947216760948,3.7715947216760948,3.7309671704168483,3.7512807846069336,75774635,7.997268592397158,0.0,0.59335038
2020-01-23,3.744510095977488,3.744510095977488,3.6971111195649233,3.7038822174072266,107220725,8.099609609346716,0.0,0.58585317
2020-02-03,3.4194888365562353,3.554914002747366,3.4194888365562353,3.460116386413574,189713145,8.670228584737039,0.0,0.54729611
2020-02-04,3.473659193471538,3.5549142999801013,3.473659193471538,3.5210578441619873,129302220,8.52016675890197,0.0,0.55693537
2020-02-05,3.527829264477247,3.5481428796648418,3.493972808659133,3.5210578441619873,92667586,8.52016675890197,0.0,0.55693537
2020-02-06,3.534600392136438,3.561685750749981,3.50751535640199,3.548142910003662,95928446,8.455127304883286,0.0,0.56121949
2020-02-07,3.5346002983672493,3.568456753576681,3.521057780859294,3.5549142360687256,66853432,8.439022155757014,0.0,0.56229052
2020-02-10,3.541372060775757,3.5616860004402393,3.5346006399278904,3.541372060775757,60622311,8.471292901494325,0.0,0.56014846
2020-02-11,3.548142722104658,3.5819991764193295,3.5413716249691705,3.561685562133789,67071570,8.422978243488496,0.0,0.56336155
2020-02-12,3.561685696602576,3.5752282142639165,3.5549142763323607,3.575228214263916,42780171,8.391072737765507,0.0,0.56550361
2020-02-13,3.5684568482440455,3.58199936611127,3.548142910003662,3.548142910003662,51885965,8.455127304883286,0.0,0.56121949
2020-02-14,3.548142856062145,3.581999311655042,3.5413717586710196,3.575228214263916,44830627,8.391072737765507,0.0,0.56550361
2020-02-17,3.5684569568187143,3.6226270299358014,3.5684569568187143,3.6158559322357178,58085651,8.296790735644912,0.0,0.57192979
2020-02-18,3.6090849508047915,3.629398892135023,3.5887713323537045,3.5955424308776855,56352602,8.343664572657229,0.0,0.5687167
2020-02-19,3.595541621807594,3.6158555585667758,3.5887705248072477,3.6023130416870117,52979145,8.327982508136104,0.0,0.56978773
2020-02-20,3.5955422200348375,3.636169777433753,3.5819997009018656,3.6226272583007812,79874650,8.281282577791819,0.0,0.57300082
2020-02-21,3.6090851078169486,3.6497126693657567,3.6090851078169486,3.6361701488494873,79392915,8.250438998156408,0.0,0.57514288
2020-02-24,3.629398892135023,3.642941412062129,3.5955424308776855,3.5955424308776855,71777866,8.343664572657229,0.0,0.5687167
2020-02-25,3.5752282142639165,3.5955418293163826,3.561685696602576,3.575228214263916,78857890,8.391072737765507,0.0,0.56550361
2020-02-26,3.561686292499492,3.6090849508047915,3.554914871096367,3.5955424308776855,95636723,8.343664572657229,0.0,0.5687167
2020-02-27,3.5887713323537045,3.622627470731898,3.5819999109505796,3.5955424308776855,61406539,8.343664572657229,0.0,0.5687167
2020-02-28,3.5684568177315286,3.602313273549642,3.5210578441619873,3.5210578441619873,104045303,8.52016675890197,0.0,0.55693537
2020-03-02,3.5278292314124045,3.5887707221621943,3.5278292314124045,3.5819993019104004,83304077,8.375211012464462,0.0,0.56657464
2020-03-03,3.595541621807594,3.6226266555671223,3.5887705248072477,3.6023130416870117,83390120,8.327982508136104,0.0,0.56978773
2020-03-04,3.602313413956446,3.6293984505149894,3.595541993377258,3.6158559322357178,52203096,8.296790735644912,0.0,0.57192979
2020-03-05,3.6293984696374935,3.6835685430399905,3.615855951286869,3.649712085723877,125890759,8.219826467229362,0.0,0.57728494
2020-03-06,3.636169548215073,3.649712066494345,3.6090845116565298,3.6158559322357178,60561011,8.296790735644912,0.0,0.57192979
2020-03-09,3.588770731925257,3.5955418293163826,3.527829241009679,3.575228214263916,237469991,8.391072737765507,0.0,0.56550361
2020-03-10,3.548143241629874,3.6700262367057452,3.548143241629874,3.6226272583007812,136903064,8.281282577791819,0.0,0.57300082
2020-03-11,3.629398284909279,3.629398284909279,3.5752282142639165,3.575228214263916,75986610,8.391072737765507,0.0,0.56550361
2020-03-12,3.5684567939937013,3.581999311655042,3.548142856062145,3.575228214263916,72585952,8.391072737765507,0.0,0.56550361
2020-03-13,3.5075152633513382,3.5819992710846367,3.487201648528948,3.5549142360687256,122698595,8.439022155757014,0.0,0.56229052
2020-03-16,3.5616864551198377,3.5752289756652718,3.507516050058944,3.5142874717712402,103280135,8.53658109673073,0.0,0.55586434
2020-03-17,3.5142867467258196,3.561685720295361,3.5007442289743924,3.5210578441619873,112394642,8.52016675890197,0.0,0.55693537
2020-03-18,3.5413717202474104,3.5413717202474104,3.4601166151609783,3.4668877124786377,93220559,8.653294391975452,0.0,0.54836714
2020-03-19,3.460116900787295,3.487201938051926,3.3856328868700034,3.3991754055023193,116207486,8.825669882006778,0.0,0.53765684
2020-03-20,3.433031930642098,3.473659487333357,3.4127179908569096,3.4465744495391846,91150223,8.704294782899895,0.0,0.54515405
2020-03-23,3.412717924134635,3.4194893448903487,3.3856328868700034,3.3991754055023193,77865695,8.825669882006778,0.0,0.53765684
2020-03-24,3.433031930642098,3.460116968436271,3.4194894117450123,3.4465744495391846,65502335,8.704294782899895,0.0,0.54515405
2020-03-25,3.487201650189789,3.487201650189789,3.4601166151609783,3.4668877124786377,59051468,8.653294391975452,0.0,0.54836714
2020-03-26,3.4601166151609783,3.4939727475074487,3.439802677449827,3.4668877124786377,64291124,8.653294391975452,0.0,0.54836714
2020-03-27,3.4872016809429396,3.5142867162106093,3.4668877430526424,3.4939727783203125,54080750,8.586214576755276,0.0,0.55265126
2020-03-30,3.4872020790210687,3.5481432538904616,3.4804306579916218,3.5346007347106934,89307064,8.487521576451972,0.0,0.55907743
2020-03-31,3.5481428488556523,3.554914269112114,3.4939727783203125,3.4939727783203125,58549006,8.586214576755276,0.0,0.53938402
2020-04-01,3.4939727783203125,3.5278292338444444,3.4872016809429396,3.4939727783203125,51641931,8.586214576755276,0.0,0.53938402
2020-04-02,3.487201853731061,3.52782940864563,3.4804304331390807,3.52782940864563,42260109,8.50381255014179,0.0,0.54461061
2020-04-03,3.5142868609957283,3.521057958652064,3.4939729222685174,3.500744342803955,31167300,8.569606078680744,0.0,0.54042934
2020-04-07,3.534600506358505,3.541371926950486,3.521057988053649,3.52782940864563,64210344,8.50381255014179,0.0,0.54461061
2020-04-08,3.521058570604378,3.5346010911498116,3.507516050058944,3.5142874717712402,45234176,8.53658109673073,0.0,0.54251998
2020-04-09,3.5278293791875015,3.534600476843837,3.500744342803955,3.500744342803955,45331206,8.569606078680744,0.0,0.54042934
2020-04-10,3.5075156688690186,3.5142870898454097,3.4939731497953592,3.5075156688690186,33770581,8.5530622902886,0.0,0.54147466
2020-04-13,3.500744342803955,3.5142868609957283,3.500744342803955,3.500744342803955,27708095,8.569606078680744,0.0,0.54042934
2020-04-14,3.507516050058944,3.5142874717712402,3.4939735295135104,3.5142874717712402,50539876,8.53658109673073,0.0,0.54251998
2020-04-15,3.5075156688690186,3.5142870898454097,3.4939731497953592,3.5075156688690186,46750027,8.5530622902886,0.0,0.54147466
2020-04-16,3.493972808659133,3.5210578441619873,3.493972808659133,3.5210578441619873,45156690,8.52016675890197,0.0,0.54356529
2020-04-17,3.521058570604378,3.5346010911498116,3.507516050058944,3.5142874717712402,53893013,8.53658109673073,0.0,0.54251998
2020-04-20,3.5142868609957283,3.521057958652064,3.4939729222685174,3.500744342803955,53661364,8.569606078680744,0.0,0.54042934
2020-04-21,3.4939728926381206,3.500744313116134,3.4736592769622803,3.4736592769622803,46648902,8.636425627281165,0.0,0.53624807
2020-04-22,3.4804303646087646,3.4872017850674144,3.4601167489910116,3.4804303646087646,39435681,8.619623683628074,0.0,0.53729339
2020-04-23,3.4872017850674144,3.493972882646966,3.473659267029213,3.4804303646087646,40414905,8.619623683628074,0.0,0.53729339
2020-04-24,3.4804303646087646,3.4872017850674144,3.4668878465705633,3.4804303646087646,31373939,8.619623683628074,0.0,0.53729339
2020-04-27,3.48043074630971,3.5075157853565457,3.4736596479875685,3.4872021675109863,53418939,8.602885224005439,0.0,0.5383387
2020-04-28,3.493973265833128,3.500744687034404,3.4601171284641508,3.4872021675109863,47447422,8.602885224005439,0.0,0.5383387
2020-04-29,3.46688811164804,3.5075156688690186,3.4601170135507724,3.5075156688690186,66208008,8.5530622902886,0.0,0.54147466
2020-04-30,3.5007445707717504,3.5278296089190695,3.5007445707717504,3.5075156688690186,58516854,8.5530622902886,0.0,0.54147466
2020-05-06,3.4804303745611938,3.487201795039207,3.466887856484267,3.4736592769622803,84236068,8.636425627281165,0.0,0.53624807
2020-05-07,3.4736591326753836,3.480430229993043,3.4668877124786377,3.4668877124786377,45395464,8.653294391975452,0.0,0.53520275
2020-05-08,3.4804303646087646,3.4872017850674144,3.4668878465705633,3.4804303646087646,44015409,8.619623683628074,0.0,0.53729339
2020-05-11,3.48043074630971,3.493973265833128,3.4736596479875685,3.4872021675109863,50288513,8.602885224005439,0.0,0.5383387
2020-05-12,3.487201795039207,3.4939728926381206,3.4736592769622803,3.4736592769622803,45694831,8.636425627281165,0.0,0.53624807
2020-05-13,3.4736592769622803,3.4804303745611938,3.466887856484267,3.4736592769622803,41525430,8.636425627281165,0.0,0.53624807
2020-05-14,3.4736591326753836,3.480430229993043,3.4601166151609783,3.4668877124786377,37789306,8.653294391975452,0.0,0.53520275
2020-05-15,3.4736592769622803,3.487201795039207,3.466887856484267,3.4736592769622803,46941779,8.636425627281165,0.0,0.53624807
2020-05-18,3.4804303646087646,3.493972882646966,3.473659267029213,3.4804303646087646,39499932,8.619623683628074,0.0,0.53729339
2020-05-19,3.493972882646966,3.493972882646966,3.4804303646087646,3.4804303646087646,36402779,8.619623683628074,0.0,0.53729339
2020-05-20,3.48043074630971,3.493973265833128,3.48043074630971,3.4872021675109863,29304940,8.602885224005439,0.0,0.5383387
2020-05-21,3.4939728926381206,3.4939728926381206,3.4736592769622803,3.4736592769622803,32590904,8.636425627281165,0.0,0.53624807
2020-05-22,3.4736593525235957,3.4872018708951082,3.433031797409058,3.4330317974090576,59886215,8.738631556701948,0.0,0.52997616
2020-05-25,3.4465744495391846,3.4533455475481682,3.4262605097539955,3.4465744495391846,45624291,8.704294782899895,0.0,0.5320668
2020-05-26,3.446574544548888,3.4601170638192924,3.439803123474121,3.439803123474121,39345884,8.721429373463879,0.0,0.53102148
2020-05-27,3.4398024500453723,3.4668874832835987,3.4398024500453723,3.460116386413574,46811914,8.670228584737039,0.0,0.53415743
2020-05-28,3.4601166456752694,3.500744198576774,3.4533452254188073,3.4939727783203125,68287935,8.586214576755276,0.0,0.53938402
2020-05-29,3.4804299999027117,3.4872014196518006,3.4601163864135747,3.460116386413574,54387740,8.670228584737039,0.0,0.53415743
2020-06-01,3.4668882267862924,3.493973265833128,3.4601171284641508,3.4872021675109863,53530236,8.602885224005439,0.0,0.5383387
2020-06-02,3.4804306307217,3.5142870898454097,3.4804306307217,3.5075156688690186,66710250,8.5530622902886,0.0,0.54147466
2020-06-03,3.5142874717712402,3.541372512862108,3.5142874717712402,3.5142874717712402,55993222,8.53658109673073,0.0,0.54251998
2020-06-04,3.5278292338444444,3.5346003312218173,3.4939727783203125,3.4939727783203125,34596949,8.586214576755276,0.0,0.53938402
2020-06-05,3.507515295954147,3.507515295954147,3.4872016809429396,3.4939727783203125,32085398,8.586214576755276,0.0,0.53938402
2020-06-08,3.493972882646966,3.5007443031056162,3.473659267029213,3.4804303646087646,50441280,8.619623683628074,0.0,0.53729339
2020-06-09,3.48043074630971,3.493973265833128,3.48043074630971,3.4872021675109863,37146422,8.602885224005439,0.0,0.5383387
2020-06-10,3.4939728926381206,3.4939728926381206,3.4736592769622803,3.4736592769622803,44948100,8.636425627281165,0.0,0.53624807
2020-06-11,3.4736587574467483,3.480429854032986,3.4533448219299316,3.4533448219299316,58702027,8.687229786463734,0.0,0.53311211
2020-06-12,3.446573725343694,3.466887337981459,3.4398023058784046,3.4533448219299316,63288235,8.687229786463734,0.0,0.53311211
2020-06-15,3.4465743157805706,3.460116834152083,3.433031797409058,3.4330317974090576,61707757,8.738631556701948,0.0,0.52997616
2020-06-16,3.446573725343694,3.460116241395221,3.446573725343694,3.4533448219299316,36284784,8.687229786463734,0.0,0.53311211
2020-06-17,3.4533448219299316,3.460116241395221,3.4398023058784046,3.4533448219299316,41200080,8.687229786463734,0.0,0.53311211
2020-06-18,3.4465738697944612,3.4736589030326877,3.4398024500453723,3.460116386413574,58461901,8.670228584737039,0.0,0.53415743
2020-06-19,3.4601167489910116,3.4804303646087646,3.4533453285323614,3.4804303646087646,86722200,8.619623683628074,0.0,0.53729339
2020-06-22,3.4668877124786377,3.487201650189789,3.4601166151609783,3.4668877124786377,61743860,8.653294391975452,0.0,0.53520275
2020-06-23,3.460116968436271,3.466888066445254,3.4465744495391846,3.4465744495391846,44141795,8.704294782899895,0.0,0.5320668
2020-06-24,3.4533451949642324,3.4736591326753836,3.4465740976465726,3.4668877124786377,68996693,8.653294391975452,0.0,0.53520275
