Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2022-07-11,4.217167538500584,4.241128503466983,4.201193434905428,4.225154399871826,122323853,4.93473090607825,0.0,0.74970422
2022-07-12,4.248112818670866,4.340280656098548,4.239733706429407,4.264870643615723,138586478,10.68965598481767,0.2474,0.72136001
2022-07-13,4.264870458801484,4.2732491711417975,4.097291817076719,4.105670928955078,244316073,11.104153447486102,0.0,0.69443302
2022-07-14,4.055397054899205,4.055397054899205,3.912955363370232,3.9548497200012207,360341968,11.527618804182001,0.0,0.66892324
2022-07-15,3.9799871898614185,3.9883663020393954,3.896198065771948,3.9045767784118652,224824276,11.676041370748285,0.0,0.66041997
2022-07-18,3.9213345585074806,3.979987144470215,3.912955845963121,3.979987144470215,143587253,11.454810868759372,0.0,0.67317487
2022-07-19,3.979987629168746,4.030261109171568,3.9632298025011385,4.005124568939209,104678446,11.38291686444971,0.0,0.6774265
2022-07-20,4.021881850467655,4.038639674863852,4.005124026071458,4.0302605628967285,80034462,11.311923705308132,0.0,0.68167813
2022-07-21,4.021881409779212,4.021881409779212,3.9548497200012207,3.9548497200012207,93842271,11.527618804182001,0.0,0.66892324
2022-07-22,3.963229179382324,3.9883661152006313,3.9045765954983005,3.963229179382324,91993882,11.503245948321684,0.0,0.67034045
2022-07-25,3.954850014709168,4.013502597808838,3.9380921909004103,4.013502597808838,89111178,11.359155473049837,0.0,0.67884371
2022-07-26,4.0051242319324025,4.030260770049676,3.9883664066748645,4.021882057189941,70479858,11.335489045109739,0.0,0.68026092
2022-07-27,4.013503174192051,4.02188228706878,3.9799875217613185,3.9967453479766846,58912135,11.406781275939814,0.0,0.67600929
2022-07-28,4.005124081179402,4.013502793723762,3.971608032387801,3.979987144470215,75781578,11.454810868759372,0.0,0.67317487
2022-07-29,3.9799874421021584,3.98836655481118,3.921334851753258,3.9297139644622803,124809048,11.601353282270832,0.0,0.6646716
2022-08-01,3.938092537531025,3.938092537531025,3.8961981740906095,3.9129559993743896,100838485,11.651038245073291,0.0,0.66183718
2022-08-02,3.8961979802415625,3.9045766926975483,3.7872719215473953,3.837545394897461,147147497,11.879989761324545,0.0,0.64908229
2022-08-03,3.8291667060050143,3.845924530558159,3.778893232345581,3.778893232345581,115437761,12.064378958836585,0.0,0.63916182
2022-08-04,3.7956508496404324,3.804029561690466,3.736998267138075,3.787271738052368,122266343,12.037689173960615,0.0,0.64057903
2022-08-05,3.78727236184461,3.829167127609253,3.7621354224782046,3.829167127609253,82066951,6.4609350220361,0.0,0.64766508
2022-08-08,3.8124085760961517,3.8459242225179975,3.787271641510757,3.8040294647216797,75791929,6.503629961186458,0.0,0.64341345
2022-08-09,3.8040297694062715,3.81240888145187,3.7705141202999823,3.778893232345581,68292915,6.546890446185944,0.0,0.63916182
2022-08-10,3.7872720749303426,3.7956511872637293,3.753756424672929,3.7705142498016357,55831840,6.5614391992555285,0.0,0.63774461
2022-08-11,3.78727236184461,3.837545841039323,3.770514535446372,3.829167127609253,110306890,6.4609350220361,0.0,0.64766508
2022-08-12,3.8207881450653076,3.837545972035581,3.795651604378953,3.8207881450653076,79463171,6.475103842633266,0.0,0.64624787
2022-08-15,3.7956508496404324,3.8207873853285634,3.7788930260023346,3.787271738052368,99626968,6.532406891067902,0.0,0.64057903
2022-08-16,3.787271847185378,3.8040296713063646,3.778893134893906,3.7956509590148926,65558685,6.517986049597384,0.0,0.64199624
2022-08-17,3.7956507528852286,3.8124085760961517,3.762134706925362,3.8040294647216797,97088717,6.503629961186458,0.0,0.64341345
2022-08-18,3.787271944853127,3.7956510568987256,3.7621350082543836,3.778893232345581,88023965,6.546890446185944,0.0,0.63916182
2022-08-19,3.7705139144142703,3.804029561690466,3.762134802826206,3.787271738052368,89763062,6.532406891067902,0.0,0.64057903
2022-08-22,3.7705141202999823,3.7956510568987256,3.7621350082543836,3.778893232345581,92802340,6.546890446185944,0.0,0.63916182
2022-08-23,3.7872720908117916,3.7872720908117916,3.68672513961792,3.68672513961792,281822149,6.710562643832995,0.0,0.62357251
2022-08-24,3.68672513961792,3.7118616776473536,3.6783460272493964,3.68672513961792,112325788,6.710562643832995,0.0,0.62357251
2022-08-25,3.6867251806045593,3.728619544298726,3.6615882427576008,3.720240831375122,87072614,6.650107109021566,0.0,0.62924135
2022-08-26,3.720240722629346,3.736998547524782,3.6951037855171616,3.7118616104125977,67572272,6.665119176479747,0.0,0.62782414
2022-08-29,3.6783459606217255,3.7118616104125977,3.669967247943038,3.7118616104125977,91393952,6.665119176479747,0.0,0.62782414
2022-08-30,3.70348289773391,3.7286194353080337,3.6951037855171616,3.7118616104125977,69536552,6.665119176479747,0.0,0.62782414
2022-08-31,3.7034828220874045,3.787271944853127,3.695103710041806,3.778893232345581,171337773,6.546890446185944,0.0,0.63916182
2022-09-01,3.7621352672576904,3.8040300312938133,3.7453774415508576,3.7621352672576904,90324254,6.576052757941787,0.0,0.6363274
2022-09-02,3.770514097985861,3.778893209981872,3.7118615126279386,3.728619337081909,84965103,6.635163786754915,0.0,0.63065856
2022-09-05,3.7202407744155153,3.7705142498016357,3.7034829492868084,3.7705142498016357,108698108,6.5614391992555285,0.0,0.63774461
2022-09-06,3.7705143798801473,3.8040300312938133,3.7453774415508576,3.7621352672576904,94694719,6.576052757941787,0.0,0.6363274
2022-09-07,3.7537562735318906,3.7537562735318906,3.7118615126279386,3.728619337081909,100762940,6.635163786754915,0.0,0.63065856
2022-09-08,3.7369983196258545,3.762134855667039,3.7286192079201017,3.7369983196258545,101196763,6.620286626855361,0.0,0.63207577
2022-09-09,3.745376991375659,3.8207873977615017,3.736998279298361,3.812408685684204,199118816,6.489335755870037,0.0,0.64483066
2022-09-13,3.812408997100658,3.9045768351698222,3.795651172039168,3.8543033599853516,176795045,6.418799375484037,0.0,0.65191671
2022-09-14,3.8207874954273513,3.8459244313778527,3.787271847185378,3.7956509590148926,97396822,6.517986049597384,0.0,0.64199624
2022-09-15,3.820787709862371,3.8794402973466195,3.820787709862371,3.8543033599853516,128469045,6.418799375484037,0.0,0.65191671
2022-09-16,3.8459243205547256,3.854303032604759,3.7788930260023346,3.787271738052368,124254858,6.532406891067902,0.0,0.64057903
2022-09-19,3.795651604378953,3.8291672583194996,3.762135550900296,3.8207881450653076,95947401,6.475103842633266,0.0,0.64624787
2022-09-20,3.8291667060050143,3.8291667060050143,3.7705141202999823,3.778893232345581,82093737,6.546890446185944,0.0,0.63916182
2022-09-21,3.78727236184461,3.854303667437561,3.7621354224782046,3.829167127609253,92232438,6.4609350220361,0.0,0.64766508
2022-09-22,3.8124094313492263,3.837545972035581,3.787272491124761,3.8207881450653076,61007350,6.475103842633266,0.0,0.64624787
2022-09-23,3.820787709862371,3.8794402973466195,3.812408997100658,3.8543033599853516,101964580,6.418799375484037,0.0,0.65191671
2022-09-26,3.8459243205547256,3.8626821441928234,3.7788930260023346,3.787271738052368,102256624,6.532406891067902,0.0,0.64057903
2022-09-27,3.770514023064391,3.8040296713063646,3.736998374822418,3.7956509590148926,85523049,6.517986049597384,0.0,0.64199624
2022-09-28,3.7872717503762456,3.84592433306946,3.753756102990989,3.812408685684204,110792116,6.489335755870037,0.0,0.64483066
2022-09-29,3.8207877251877562,3.837545550316463,3.745377312339542,3.7705142498016357,89153286,6.5614391992555285,0.0,0.63774461
2022-09-30,3.762134855667039,3.7872717912462606,3.7369983196258545,3.7369983196258545,105182675,6.620286626855361,0.0,0.60908304
2022-10-10,3.5610412465288728,3.5861781840658264,3.49400994581442,3.5526621341705322,261145922,6.9637919581610435,0.0,0.57903859
2022-10-11,3.5442834791427136,3.561041304594577,3.4940100027871237,3.5023887157440186,159049122,7.063750487999284,0.0,0.57084464
2022-10-12,3.494009904710156,3.527525554673097,3.443736429765744,3.51914644241333,139252282,7.030113808800185,0.0,0.57357596
2022-10-13,3.4940099716186523,3.502388684500804,3.452115208593681,3.4940099716186523,161832720,7.080689580441817,0.0,0.56947899
2022-10-14,3.510767729691626,3.5359042673948005,3.494009904710156,3.51914644241333,133521281,7.030113808800185,0.0,0.57357596
2022-10-17,3.4856308591984297,3.5107677969210265,3.4604943210139036,3.4940099716186523,111396590,7.080689580441817,0.0,0.56947899
2022-10-18,3.510767447458006,3.519146159506138,3.468872688603254,3.485630512237549,95208930,7.097711565566519,0.0,0.56811333
2022-10-19,3.4772519955315047,3.4856307080503286,3.452115058898926,3.452115058898926,102040416,7.16662092018769,0.0,0.5626507
2022-10-20,3.4437365531921387,3.4521152662141423,3.4269787276100536,3.4437365531921387,86173305,7.184057089694476,0.0,0.56128504
2022-10-21,3.4437366835253944,3.4521153968645026,3.4269788573090847,3.4353575706481934,66578125,7.201579309059227,0.0,0.55991939
2022-10-24,3.435357203510378,3.4437363154921004,3.334810256958008,3.334810256958008,176676008,7.418712938279033,0.0,0.5435315
2022-10-25,3.3264315128326416,3.351568250740914,3.3096736875604598,3.3264315128326416,114775277,7.437399478858506,0.0,0.54216585
2022-10-26,3.318052699049048,3.3264316119347663,3.2845370475061753,3.30967378616333,153699499,7.47505693867169,0.0,0.53943453
2022-10-27,3.3180527687072754,3.334810594830521,3.3012949425840303,3.3180527687072754,107456388,7.456180393911815,0.0,0.54080019
2022-10-28,3.3180527687072754,3.334810594830521,3.3012949425840303,3.3180527687072754,128736723,7.456180393911815,0.0,0.54080019
2022-10-31,3.3096735324786457,3.3096735324786457,3.2342631225183083,3.251021146774292,156422469,7.609916664044886,0.0,0.52987493
2022-11-01,3.2510212584193208,3.2929158210754395,3.2175054085253936,3.2929158210754395,165806257,7.513098221842829,0.0,0.53670322
2022-11-02,3.2761578714691253,3.3431891691707056,3.267778959256428,3.334810256958008,114940926,7.418712938279033,0.0,0.5435315
2022-11-03,3.3180526290372265,3.334810454455068,3.292915890910464,3.3012948036193848,87520572,7.494029304161574,0.0,0.53806887
2022-11-04,3.3012946607681184,3.410220721039755,3.292915748421764,3.393462896347046,161246328,7.290487845507849,0.0,0.5530911
2022-11-07,3.3850840919992646,3.4437366835253944,3.3683262657829554,3.4353575706481934,122131994,7.201579309059227,0.0,0.55991939
2022-11-08,3.435357191508573,3.4437363034610224,3.401841542774874,3.4185993671417236,75994125,7.236881934101863,0.0,0.55718807
2022-11-09,3.426978479094173,3.468872840242273,3.410220654727323,3.4185993671417236,88270715,7.236881934101863,0.0,0.55718807
2022-11-10,3.3850840919992646,3.4353575706481934,3.3683262657829554,3.4353575706481934,77415126,7.201579309059227,0.0,0.55991939
2022-11-11,3.477252099973278,3.594556875526522,3.460494274894243,3.569420337677002,226609031,6.931097393842084,0.0,0.5817699
2022-11-14,3.5945568084716797,3.678345932303805,3.5777989837052546,3.5945568084716797,215799153,6.882628740681626,0.0,0.58586687
2022-11-15,3.6029359625557285,3.6364516124786417,3.561041200383056,3.628072500228882,132166203,6.819047854870387,0.0,0.5913295
2022-11-16,3.61131483220213,3.61131483220213,3.544283529443365,3.5610413551330566,136745629,6.9474059784053255,0.0,0.58040424
2022-11-17,3.5526623809379854,3.5777993202209473,3.535904554595376,3.5777993202209473,94600625,6.914865196651718,0.0,0.58313556
2022-11-18,3.5777990401063633,3.5777990401063633,3.5275255650145674,3.544283390045166,89077680,6.980254476684138,0.0,0.57767293
2022-11-21,3.5191465411958816,3.5275256536908506,3.4772521773352607,3.5023887157440186,76223592,7.063750487999284,0.0,0.57084464
2022-11-22,3.502388582853295,3.6699672305515847,3.4856307580372716,3.6196937561035156,200382794,6.834832355163608,0.0,0.58996384
2022-11-23,3.66158834035687,3.753756582201689,3.6448305145249105,3.7034831047058105,229435238,6.680197884138922,0.0,0.60362041
2022-11-24,3.7286193170043425,3.7286193170043425,3.636451482772827,3.636451482772827,126085996,6.803335646633054,0.0,0.59269516
2022-11-25,3.6448299941692595,3.7621347582459137,3.6364512822185118,3.753756046295166,192991210,6.590731974822277,0.0,0.61181436
2022-11-28,3.6951037433596414,3.7034828554807926,3.6280724445426586,3.6783459186553955,142445550,6.7258492124208935,0.0,0.59952344
2022-11-29,3.7034827265804444,3.8459244313778527,3.7034827265804444,3.7956509590148926,239444546,6.517986049597384,0.0,0.61864264
2022-11-30,3.762134855667039,3.812408726825482,3.7286192079201017,3.7369983196258545,122042400,6.620286626855361,0.0,0.60908304
2022-12-01,3.7872718785217674,3.8207875270410536,3.6867249329639082,3.695103645324707,169371497,6.695346700572989,0.0,0.60225476
2022-12-02,3.695103951652897,3.7118617773017824,3.653209587299723,3.6699674129486084,111125837,6.741204271381481,0.0,0.59815778
2022-12-05,3.6951034140816708,3.8291663993070744,3.6951034140816708,3.8040294647216797,190906113,6.503629961186458,0.0,0.6200083
2022-12-06,3.7956509590148926,3.837545319548338,3.7621349112348765,3.7956509590148926,119962923,6.517986049597384,0.0,0.61864264
2022-12-07,3.812408726825482,3.820787438993198,3.720240495752386,3.7369983196258545,121766200,6.620286626855361,0.0,0.60908304
2022-12-08,3.736998599544222,3.8040299000590494,3.736998599544222,3.7705142498016357,151626497,6.5614391992555285,0.0,0.61454567
2022-12-09,3.7621348070737466,3.904576507927413,3.7621348070737466,3.89619779586792,217403705,6.349780297662969,0.0,0.63503052
2022-12-12,3.8626823551113034,3.8626823551113034,3.7621350082543836,3.778893232345581,152274312,6.546890446185944,0.0,0.61591133
2022-12-13,3.7788932090914096,3.8543032193474827,3.7788932090914096,3.837545394897461,102817988,6.446829276051093,0.0,0.62547093
2022-12-14,3.820787581513874,3.8961979915264147,3.804029757015315,3.862682342529297,88653552,6.40487562945706,0.0,0.6295679
2022-12-15,3.8375451111435255,3.854302934354448,3.778892929674306,3.8040294647216797,72551462,6.503629961186458,0.0,0.6200083
2022-12-16,3.7872719325167568,3.862682342529297,3.778893220036503,3.862682342529297,93907090,6.40487562945706,0.0,0.6295679
2022-12-19,3.854303799005854,3.862682912260046,3.795651604378953,3.8207881450653076,88595289,6.475103842633266,0.0,0.62273961
2022-12-20,3.8040296151197293,3.8375452628666666,3.7286192079201017,3.7369983196258545,90696232,6.620286626855361,0.0,0.60908304
2022-12-21,3.7621347582459137,3.8040295166137317,3.7453769348063917,3.753756046295166,53949354,6.590731974822277,0.0,0.61181436
2022-12-22,3.7872717912462606,3.7956509029520134,3.7286192079201017,3.7369983196258545,49600058,6.620286626855361,0.0,0.60908304
2022-12-23,3.7118616104125977,3.7537563724202183,3.6951037855171616,3.7118616104125977,51526833,6.665119176479747,0.0,0.60498607
2022-12-26,3.7118618178527485,3.7453774695166677,3.7034831047058105,3.7034831047058105,65416695,6.680197884138922,0.0,0.60362041
2022-12-27,3.728619262992903,3.837545319548338,3.720240550701431,3.7956509590148926,90657564,6.517986049597384,0.0,0.61864264
2022-12-28,3.78727205973939,3.887819010108332,3.7788933469776778,3.8543033599853516,103002988,6.418799375484037,0.0,0.62820224
2022-12-29,3.837545972035581,3.854303799005854,3.787272491124761,3.8207881450653076,76669043,6.475103842633266,0.0,0.62273961
2022-12-30,3.8459245494703644,3.9129558480125666,3.837545437383562,3.871061086654663,103847922,6.391012553454714,0.0,0.63093355
2023-01-03,3.871061128776077,3.929713715407736,3.8207876543223946,3.9045767784118652,108619996,6.336154058177508,0.0,0.6291797
2023-01-04,3.9297142476936533,4.005124669357666,3.887819480205177,3.9883668422698975,138367886,6.203040236368963,0.0,0.64268141
2023-01-05,3.9967446196001903,4.021881554111269,3.9380920387663525,3.9716076850891113,109062005,6.229215461759514,0.0,0.63998107
2023-01-06,3.971607891629733,3.9883661152006313,3.929713531316608,3.963229179382324,72795160,6.242384399242784,0.0,0.6386309
2023-01-09,3.963229901869189,4.021882496445434,3.946472074781421,3.9883668422698975,79447511,6.203040236368963,0.0,0.64268141
2023-01-10,3.988366256552629,4.021881905806176,3.9548502077610275,3.979987144470215,74516092,6.216100480217304,0.0,0.64133124
2023-01-11,3.996745053048308,4.063776352963389,3.979987228069538,4.047018527984619,112289880,6.113142262365749,0.0,0.65213261
2023-01-12,4.055396700845174,4.0889123430391034,4.00512323755428,4.072154521942139,96905752,6.075407960747206,0.0,0.65618312
2023-01-13,4.080533646776581,4.105670580741677,4.055397112349494,4.097291469573975,84712121,6.038135237318716,0.0,0.66023363
2023-01-16,4.10567084087736,4.114049553037927,4.013502609882899,4.038639545440674,149510869,6.125825224469373,0.0,0.65078244
2023-01-17,4.030261109171568,4.038640222274424,3.9716085160658907,4.005124568939209,106699840,6.177086273886507,0.0,0.64538175
