Date,Open,Close,High,Low,Volume,PB,DivCash
2023-03-16,3.391,3.461,3.511,3.381,5873947,1.30232694,0.0
2023-03-17,3.471,3.461,3.521,3.431,3428581,1.30232694,0.0
2023-03-20,3.461,3.451,3.541,3.441,3386446,1.29944568,0.0
2023-03-21,3.461,3.391,3.491,3.381,2735102,1.28215816,0.0
2023-03-22,3.401,3.461,3.461,3.391,2218088,1.30232694,0.0
2023-03-23,3.451,3.461,3.471,3.421,1898473,1.30232694,0.0
2023-03-24,3.451,3.421,3.451,3.411,1619529,1.29080192,0.0
2023-03-27,3.411,3.401,3.421,3.351,2126959,1.28503941,0.0
2023-03-28,3.411,3.431,3.441,3.381,1718591,1.29368317,0.0
2023-03-29,3.441,3.451,3.471,3.401,2153325,1.29944568,0.0
2023-03-30,3.451,3.461,3.491,3.421,1810266,1.30232694,0.0
2023-03-31,3.461,3.401,3.461,3.391,2345625,1.13164417,0.0
2023-04-03,3.401,3.391,3.411,3.381,2005186,1.12910685,0.0
2023-04-04,3.391,3.461,3.461,3.381,3061591,1.14686808,0.0
2023-04-06,3.451,3.471,3.481,3.431,1958216,1.1494054,0.0
2023-04-07,3.461,3.471,3.481,3.451,1247348,1.1494054,0.0
2023-04-10,3.471,3.491,3.501,3.441,2403449,1.15448004,0.0
2023-04-11,3.491,3.491,3.511,3.471,1852177,1.15448004,0.0
2023-04-12,3.501,3.551,3.581,3.491,3198518,1.16970395,0.0
2023-04-13,3.541,3.571,3.591,3.521,2187343,1.17477859,0.0
2023-04-14,3.591,3.571,3.591,3.551,1514961,1.17477859,0.0
2023-04-17,3.571,3.671,3.681,3.561,3556292,1.20015178,0.0
2023-04-18,3.671,3.711,3.751,3.661,3952574,1.21030105,0.0
2023-04-19,3.711,3.701,3.741,3.691,2699214,1.20776373,0.0
2023-04-20,3.701,3.681,3.731,3.621,3180013,1.2026891,0.0
2023-04-21,3.681,3.641,3.731,3.631,3158540,1.19253982,0.0
2023-04-24,3.641,3.661,3.691,3.621,3062068,1.19761446,0.0
2023-04-25,3.651,3.691,3.721,3.651,3915675,1.20522642,0.0
2023-04-26,3.681,3.691,3.721,3.591,4009611,1.20522642,0.0
2023-04-27,3.681,3.691,3.691,3.641,2657080,1.20522642,0.0
2023-04-28,3.681,3.661,3.721,3.641,2503244,1.19761446,0.0
2023-05-04,3.641,3.891,3.901,3.621,7289708,1.35390681,0.0
2023-05-05,3.881,3.931,4.041,3.881,6828810,1.36484747,0.0
2023-05-08,3.961,4.241,4.301,3.951,10488613,1.44963759,0.0
2023-05-09,4.311,4.211,4.411,4.161,9334986,1.4414321,0.0
2023-05-10,4.161,3.971,4.201,3.931,7516354,1.37578813,0.0
2023-05-11,3.971,3.941,4.051,3.931,4037363,1.36758263,0.0
2023-05-12,3.931,3.921,3.991,3.891,3651839,1.3621123,0.0
2023-05-15,3.931,3.981,4.001,3.791,5121251,1.37852329,0.0
2023-05-16,3.981,3.951,4.081,3.921,3238579,1.3703178,0.0
2023-05-17,3.931,3.931,3.981,3.871,2615396,1.36484747,0.0
2023-05-18,3.941,4.061,4.121,3.931,4402893,1.40040462,0.0
2023-05-19,4.051,3.981,4.081,3.981,3082250,1.37852329,0.0
2023-05-22,3.981,4.011,4.091,3.961,2578696,1.38672879,0.0
2023-05-23,4.001,3.871,4.051,3.851,4411800,1.34843648,0.0
2023-05-24,3.891,3.701,3.901,3.691,5227541,1.30193867,0.0
2023-05-25,3.671,3.681,3.711,3.641,3461347,1.29646834,0.0
2023-05-26,3.681,3.741,3.781,3.661,2346931,1.31287933,0.0
2023-05-29,3.751,3.791,3.821,3.741,2980559,1.32655515,0.0
2023-05-30,3.781,3.761,3.821,3.731,2689175,1.31834966,0.0
2023-05-31,3.751,3.771,3.811,3.721,2513542,1.32108482,0.0
2023-06-01,3.761,3.801,3.861,3.741,2708660,1.32929032,0.0
2023-06-02,3.801,3.821,3.841,3.781,1594868,1.33476065,0.0
2023-06-05,3.821,3.901,3.921,3.801,1961820,1.35664197,0.0
2023-06-06,3.901,3.901,3.991,3.881,2501765,1.35664197,0.0
2023-06-07,3.911,3.951,3.991,3.911,2192964,1.3703178,0.0
2023-06-08,3.951,4.031,4.041,3.921,2413817,1.39219912,0.0
2023-06-09,4.021,4.011,4.061,4.001,2114255,1.38672879,0.0
2023-06-12,4.021,3.911,4.031,3.891,2706656,1.35937714,0.0
2023-06-13,3.901,3.941,3.951,3.891,1622394,1.36758263,0.0
2023-06-14,3.931,3.811,3.961,3.801,3504577,1.33202548,0.0
2023-06-15,3.841,3.851,3.901,3.811,2252519,1.34296615,0.0
2023-06-16,3.851,3.821,3.861,3.821,2177238,1.33476065,0.0
2023-06-19,3.821,3.771,3.831,3.751,2294115,1.32108482,0.0
2023-06-20,3.771,3.771,3.811,3.741,1754803,1.32108482,0.0
2023-06-21,3.761,3.791,3.871,3.751,2736088,1.32655515,0.0
2023-06-26,3.791,3.711,3.801,3.691,2989838,1.30467383,0.0
2023-06-27,3.711,3.751,3.761,3.671,2129214,1.31561449,0.0
2023-06-28,3.741,3.761,3.781,3.721,1914026,1.31834966,0.0
2023-06-29,3.751,3.721,3.761,3.721,1768647,1.307409,0.0
2023-06-30,3.731,3.761,3.781,3.731,1789394,1.31834966,0.0
2023-07-03,3.781,3.821,3.831,3.741,2885172,1.33476065,0.0
2023-07-04,3.811,3.771,3.821,3.761,2236081,1.32108482,0.0
2023-07-05,3.771,3.761,3.791,3.731,1650508,1.31834966,0.0
2023-07-06,3.741,3.711,3.771,3.701,2402678,1.30467383,0.0
2023-07-07,3.701,3.701,3.751,3.691,2204643,1.30193867,0.0
2023-07-10,3.711,3.711,3.731,3.691,1259393,1.30467383,0.0
2023-07-11,3.731,3.771,3.781,3.721,1810361,1.32108482,0.0
2023-07-12,3.771,3.751,3.801,3.741,1862673,1.31561449,0.0
2023-07-13,3.761,3.811,3.831,3.761,2581133,1.33202548,0.0
2023-07-14,3.821,3.811,3.841,3.781,3056800,1.33202548,0.0
2023-07-17,3.844,3.814,3.854,3.794,2872926,1.24997053,0.3035
2023-07-18,3.814,3.784,3.824,3.764,2104103,1.24176503,0.0
2023-07-19,3.774,3.804,3.814,3.764,1451547,1.24723536,0.0
2023-07-20,3.814,3.824,3.844,3.804,1444105,1.25270569,0.0
2023-07-21,3.814,3.824,3.834,3.804,1303226,1.25270569,0.0
2023-07-24,3.814,3.814,3.834,3.784,1158906,1.24997053,0.0
2023-07-25,3.834,3.864,3.874,3.824,1924508,1.26364635,0.0
2023-07-26,3.864,3.874,3.884,3.844,1154338,1.26638152,0.0
2023-07-27,3.874,3.944,3.994,3.874,2404241,1.28552768,0.0
2023-07-28,3.924,4.034,4.044,3.914,2585045,1.31014416,0.0
2023-07-31,4.044,4.014,4.104,3.984,2822097,1.30467383,0.0
2023-08-01,4.014,4.024,4.044,3.994,1849948,1.307409,0.0
2023-08-02,3.994,3.914,4.004,3.894,3016436,1.27732218,0.0
2023-08-03,3.914,3.964,3.984,3.884,2110533,1.29099801,0.0
2023-08-04,3.984,3.984,4.024,3.944,2359551,1.29646834,0.0
2023-08-07,3.974,3.954,3.974,3.914,1899890,1.28826284,0.0
2023-08-08,3.944,3.924,3.954,3.914,1292975,1.28005734,0.0
2023-08-09,3.914,3.954,3.954,3.914,1275892,1.28826284,0.0
2023-08-10,3.944,3.934,3.954,3.914,1251263,1.28279251,0.0
2023-08-11,3.934,3.854,3.934,3.854,2065554,1.26091119,0.0
2023-08-14,3.834,3.804,3.834,3.784,2062904,1.24723536,0.0
2023-08-15,3.814,3.884,3.904,3.804,1901957,1.26911668,0.0
2023-08-16,3.864,3.884,3.894,3.844,1319587,1.26911668,0.0
2023-08-17,3.874,3.844,3.874,3.814,1777380,1.25817602,0.0
2023-08-18,3.834,3.854,3.914,3.824,2106844,1.26091119,0.0
2023-08-21,3.854,3.804,3.874,3.804,2008060,1.24723536,0.0
2023-08-22,3.814,3.864,3.884,3.794,2591201,1.26364635,0.0
2023-08-23,3.854,3.884,3.924,3.834,2519849,1.26911668,0.0
2023-08-24,3.894,3.834,3.904,3.834,2117788,1.25544086,0.0
2023-08-25,3.824,3.904,3.924,3.824,2670932,1.27458701,0.0
2023-08-28,4.044,3.974,4.044,3.924,4335474,1.29373317,0.0
2023-08-29,3.954,3.874,3.964,3.854,3805807,1.26638152,0.0
2023-08-30,3.874,3.834,3.874,3.814,3254211,1.25544086,0.0
2023-08-31,3.824,3.864,3.884,3.804,2894279,1.27492848,0.0
2023-09-01,3.834,3.814,3.854,3.794,2968284,1.26113055,0.0
2023-09-04,3.824,3.844,3.854,3.804,2511760,1.26940931,0.0
2023-09-05,3.834,3.834,3.844,3.824,1665329,1.26664973,0.0
2023-09-06,3.824,3.854,3.864,3.824,1565622,1.2721689,0.0
2023-09-07,3.854,3.864,3.884,3.844,2110285,1.27492848,0.0
2023-09-08,3.864,3.834,3.864,3.824,1228219,1.26664973,0.0
2023-09-11,3.834,3.834,3.854,3.824,1734104,1.26664973,0.0
2023-09-12,3.834,3.844,3.844,3.824,1260715,1.26940931,0.0
2023-09-13,3.844,3.864,3.874,3.834,2062879,1.27492848,0.0
2023-09-14,3.874,3.924,3.924,3.864,3511707,1.29148599,0.0
2023-09-15,3.924,3.874,3.944,3.874,2397324,1.27768807,0.0
2023-09-18,3.884,3.884,3.894,3.854,1661258,1.28044765,0.0
2023-09-19,3.884,3.924,3.924,3.874,2066133,1.29148599,0.0
2023-09-20,3.914,3.934,3.954,3.904,2844159,1.29424558,0.0
2023-09-21,3.934,3.934,3.984,3.924,2981619,1.29424558,0.0
2023-09-22,3.934,3.984,3.984,3.914,3099886,1.30804351,0.0
2023-09-25,3.984,3.974,4.004,3.964,2372227,1.30528392,0.0
2023-09-26,3.984,3.944,3.994,3.924,2148475,1.29700517,0.0
2023-09-27,3.944,3.894,3.954,3.894,2258029,1.28320724,0.0
2023-09-28,3.914,3.924,3.944,3.904,1569717,1.29148599,0.0
2023-10-09,3.894,3.914,3.944,3.874,2148066,1.28872641,0.0
2023-10-10,3.934,3.924,3.964,3.914,1860356,1.29148599,0.0
2023-10-11,3.934,3.964,3.974,3.934,2692050,1.30252434,0.0
2023-10-12,4.044,4.084,4.094,4.024,5677658,1.33563936,0.0
2023-10-13,4.054,4.134,4.184,4.044,4282273,1.34943729,0.0
2023-10-16,4.124,4.164,4.184,4.094,2823495,1.35771605,0.0
2023-10-17,4.154,4.164,4.174,4.134,1900439,1.35771605,0.0
2023-10-18,4.154,4.174,4.224,4.144,2757790,1.36047563,0.0
2023-10-19,4.154,4.074,4.164,4.054,3631634,1.33287978,0.0
2023-10-20,4.044,4.034,4.084,4.004,2747825,1.32184143,0.0
2023-10-23,4.024,4.064,4.094,4.014,2687135,1.33012019,0.0
2023-10-24,4.064,4.004,4.074,3.974,3355483,1.31356268,0.0
2023-10-25,4.014,3.954,4.034,3.954,3489260,1.29976475,0.0
2023-10-26,3.954,4.034,4.044,3.954,3065313,1.32184143,0.0
2023-10-27,4.044,4.014,4.074,3.994,2929633,1.31632226,0.0
2023-10-30,3.994,3.934,4.004,3.904,4686115,1.13615888,0.0
2023-10-31,3.934,3.974,3.984,3.914,2411116,1.14584893,0.0
2023-11-01,3.984,4.014,4.024,3.944,2166782,1.15553899,0.0
2023-11-02,4.024,4.024,4.064,4.014,2132217,1.1579615,0.0
2023-11-03,4.024,3.984,4.034,3.974,1995544,1.14827145,0.0
2023-11-06,3.984,3.954,4.004,3.944,3155536,1.14100391,0.0
2023-11-07,3.954,3.964,3.994,3.934,1762681,1.14342642,0.0
2023-11-08,3.954,3.954,3.984,3.934,2307978,1.14100391,0.0
2023-11-09,3.944,4.024,4.034,3.944,2774644,1.1579615,0.0
2023-11-10,4.014,4.024,4.064,3.984,2157019,1.1579615,0.0
2023-11-13,4.024,4.004,4.024,3.964,1784472,1.15311647,0.0
2023-11-14,3.994,4.034,4.034,3.974,2065393,1.16038401,0.0
2023-11-15,4.024,4.034,4.044,4.014,1510145,1.16038401,0.0
2023-11-16,4.024,4.044,4.064,4.014,1783049,1.16280653,0.0
2023-11-17,4.044,4.024,4.054,4.004,1733745,1.1579615,0.0
2023-11-20,4.024,4.054,4.064,4.014,1737244,1.16522904,0.0
2023-11-21,4.054,4.054,4.084,4.044,1855786,1.16522904,0.0
2023-11-22,4.044,4.044,4.074,4.034,1426233,1.16280653,0.0
2023-11-23,4.054,4.044,4.054,4.014,1713015,1.16280653,0.0
2023-11-24,4.044,4.044,4.064,4.034,1862324,1.16280653,0.0
2023-11-27,4.034,4.024,4.044,3.994,2183710,1.1579615,0.0
2023-11-28,4.024,4.034,4.044,4.014,1333511,1.16038401,0.0
2023-11-29,4.024,4.014,4.034,4.004,1608007,1.15553899,0.0
2023-11-30,4.014,4.054,4.054,4.004,2146403,1.16522904,0.0
2023-12-01,4.044,4.054,4.074,4.034,2500467,1.16522904,0.0
2023-12-04,4.054,4.044,4.074,4.044,1531861,1.16280653,0.0
2023-12-05,4.044,4.004,4.054,4.004,1981989,1.15311647,0.0
2023-12-06,4.004,3.944,4.004,3.944,2952965,1.13858139,0.0
2023-12-07,3.944,3.974,3.994,3.924,2347758,1.14584893,0.0
2023-12-08,3.984,3.974,4.014,3.964,1983784,1.14584893,0.0
2023-12-11,3.964,3.974,3.994,3.894,2796162,1.14584893,0.0
2023-12-12,3.964,4.034,4.044,3.944,2769037,1.16038401,0.0
2023-12-13,4.034,4.034,4.054,4.014,2490304,1.16038401,0.0
2023-12-14,4.034,4.014,4.054,4.004,1521738,1.15553899,0.0
2023-12-15,4.014,3.974,4.034,3.974,1953905,1.14584893,0.0
2023-12-18,3.974,4.014,4.044,3.954,2380762,1.15553899,0.0
2023-12-19,4.014,4.034,4.044,4.004,1753940,1.16038401,0.0
2023-12-20,4.044,4.034,4.074,4.014,2219820,1.16038401,0.0
2023-12-21,4.024,4.034,4.044,3.974,2465345,1.16038401,0.0
2023-12-22,4.034,4.024,4.044,4.004,2218556,1.1579615,0.0
2023-12-25,4.014,4.044,4.054,4.014,1094809,1.16280653,0.0
2023-12-26,4.044,4.064,4.064,4.034,1487372,1.16765156,0.0
2023-12-27,4.064,4.074,4.084,4.024,1843188,1.17007407,0.0
2023-12-28,4.074,4.014,4.094,4.014,3465162,1.15553899,0.0
2023-12-29,4.024,4.024,4.044,4.014,1800478,1.1579615,0.0
2024-01-02,4.024,4.034,4.074,4.014,2071811,1.16038401,0.0
2024-01-03,4.034,4.084,4.094,4.024,2488954,1.17249658,0.0
2024-01-04,4.084,4.134,4.144,4.074,2865676,1.18460915,0.0
2024-01-05,4.134,4.114,4.184,4.104,2860747,1.17976412,0.0
2024-01-08,4.114,4.124,4.154,4.094,3252257,1.18218664,0.0
2024-01-09,4.124,4.124,4.134,4.074,2257345,1.18218664,0.0
2024-01-10,4.114,4.094,4.154,4.074,2342435,1.1749191,0.0
2024-01-11,4.084,4.024,4.094,4.014,3306669,1.1579615,0.0
2024-01-12,4.014,4.054,4.074,4.004,2300665,1.16522904,0.0
2024-01-15,4.044,4.104,4.104,4.034,1810483,1.17734161,0.0
2024-01-16,4.084,4.134,4.144,4.084,2480399,1.18460915,0.0
2024-01-17,4.124,4.084,4.144,4.084,2766317,1.17249658,0.0
2024-01-18,4.074,4.094,4.124,3.964,5232773,1.1749191,0.0
2024-01-19,4.074,4.134,4.134,4.034,3867215,1.18460915,0.0
2024-01-22,4.114,4.134,4.184,4.104,4420635,1.18460915,0.0
2024-01-23,4.134,4.134,4.164,4.084,3107488,1.18460915,0.0
2024-01-24,4.144,4.214,4.224,4.124,3348475,1.20398926,0.0
2024-01-25,4.224,4.254,4.294,4.214,3437584,1.21367931,0.0
2024-01-26,4.254,4.334,4.354,4.234,3899368,1.23305942,0.0
2024-01-29,4.324,4.404,4.444,4.324,3844041,1.25001702,0.0
2024-01-30,4.384,4.374,4.424,4.334,2914817,1.24274948,0.0
2024-01-31,4.364,4.414,4.434,4.344,2963859,1.25243953,0.0
2024-02-01,4.394,4.384,4.444,4.374,2993715,1.24517199,0.0
2024-02-02,4.384,4.414,4.444,4.334,4075978,1.25243953,0.0
2024-02-05,4.414,4.534,4.544,4.404,6159388,1.28150969,0.0
2024-02-06,4.534,4.564,4.624,4.514,5649137,1.28877724,0.0
2024-02-07,4.554,4.474,4.554,4.324,7753355,1.26697461,0.0
2024-02-08,4.404,4.404,4.414,4.334,4653693,1.25001702,0.0
2024-02-19,4.404,4.514,4.524,4.344,4797144,1.27666467,0.0
2024-02-20,4.514,4.594,4.604,4.474,3059781,1.29604478,0.0
2024-02-21,4.584,4.654,4.714,4.574,3467349,1.31057986,0.0
2024-02-22,4.644,4.664,4.674,4.604,2231279,1.31300237,0.0
2024-02-23,4.654,4.724,4.764,4.654,3583185,1.32753745,0.0
2024-02-26,4.724,4.564,4.724,4.544,3677179,1.28877724,0.0
2024-02-27,4.544,4.544,4.604,4.494,2940999,1.28393221,0.0
2024-02-28,4.544,4.574,4.614,4.474,3806094,1.29119975,0.0
2024-02-29,4.554,4.574,4.604,4.544,2520778,1.29119975,0.0
2024-03-01,4.564,4.584,4.594,4.534,2477511,1.29362226,0.0
2024-03-04,4.564,4.564,4.584,4.524,2557573,1.28877724,0.0
2024-03-05,4.564,4.704,4.724,4.544,4298467,1.32269243,0.0
2024-03-06,4.694,4.594,4.734,4.594,3527872,1.29604478,0.0
2024-03-07,4.594,4.624,4.644,4.584,3074594,1.30331232,0.0
2024-03-08,4.614,4.634,4.644,4.584,2472004,1.30573483,0.0
2024-03-11,4.624,4.614,4.634,4.574,2243026,1.3008898,0.0
2024-03-12,4.604,4.444,4.604,4.434,5117148,1.25970707,0.0
2024-03-13,4.434,4.414,4.454,4.384,3003607,1.25243953,0.0
2024-03-14,4.404,4.434,4.474,4.384,2413114,1.25728456,0.0
2024-03-15,4.434,4.454,4.484,4.434,2258614,1.26212959,0.0
2024-03-18,4.454,4.424,4.464,4.414,1911735,1.25486204,0.0
2024-03-19,4.424,4.394,4.444,4.394,2028046,1.2475945,0.0
2024-03-20,4.394,4.444,4.464,4.364,2453976,1.25970707,0.0
2024-03-21,4.444,4.464,4.484,4.424,2051063,1.2645521,0.0
2024-03-22,4.474,4.494,4.514,4.424,2657844,1.27181964,0.0
2024-03-25,4.494,4.534,4.534,4.484,2374081,1.28150969,0.0
2024-03-26,4.534,4.574,4.574,4.504,2433596,1.29119975,0.0
2024-03-27,4.564,4.604,4.634,4.544,2907079,1.29846729,0.0
2024-03-28,4.584,4.494,4.594,4.464,3978898,1.32048709,0.0
2024-03-29,4.494,4.524,4.574,4.474,2298123,1.32803273,0.0
2024-04-01,4.524,4.534,4.564,4.514,2019199,1.33054795,0.0
2024-04-02,4.534,4.584,4.604,4.524,3142501,1.34312401,0.0
2024-04-03,4.584,4.574,4.604,4.544,2182241,1.3406088,0.0
2024-04-08,4.574,4.644,4.654,4.554,3070469,1.35821529,0.0
2024-04-09,4.644,4.574,4.684,4.564,3139150,1.3406088,0.0
2024-04-10,4.584,4.584,4.634,4.564,2449472,1.34312401,0.0
2024-04-11,4.564,4.564,4.584,4.514,2002638,1.33809359,0.0
2024-04-12,4.564,4.564,4.594,4.534,2483944,1.33809359,0.0
2024-04-15,4.574,4.664,4.674,4.574,4012439,1.36324572,0.0
2024-04-16,4.664,4.714,4.744,4.624,4000693,1.37582179,0.0
2024-04-17,4.694,4.744,4.764,4.634,3322042,1.38336743,0.0
2024-04-18,4.734,4.764,4.874,4.724,3879728,1.38839786,0.0
2024-04-19,4.744,4.794,4.834,4.744,2559406,1.3959435,0.0
2024-04-22,4.814,4.724,4.884,4.714,3275212,1.378337,0.0
2024-04-23,4.734,4.744,4.824,4.704,3309130,1.38336743,0.0
2024-04-24,4.744,4.714,4.764,4.704,2360260,1.37582179,0.0
2024-04-25,4.724,4.734,4.744,4.694,1650746,1.38085222,0.0
2024-04-26,4.734,4.644,4.784,4.634,4710331,1.35821529,0.0
2024-04-29,4.634,4.624,4.684,4.584,3490151,1.35318487,0.0
2024-04-30,4.614,4.674,4.694,4.604,2601744,1.15288923,0.0
2024-05-06,4.694,4.614,4.714,4.604,4058714,1.14015012,0.0
2024-05-07,4.614,4.644,4.654,4.594,2781631,1.14651968,0.0
2024-05-08,4.644,4.654,4.694,4.624,2967672,1.14864286,0.0
2024-05-09,4.644,4.624,4.654,4.614,2401956,1.14227331,0.0
2024-05-10,4.634,4.644,4.664,4.624,2646861,1.14651968,0.0
2024-05-13,4.644,4.654,4.674,4.604,2390940,1.14864286,0.0
2024-05-14,4.654,4.614,4.654,4.604,2578667,1.14015012,0.0
2024-05-15,4.614,4.624,4.634,4.604,1427081,1.14227331,0.0
2024-05-16,4.614,4.654,4.664,4.604,2971889,1.14864286,0.0
2024-05-17,4.654,4.714,4.714,4.634,3830016,1.16138197,0.0
2024-05-20,4.714,4.704,4.774,4.684,3318203,1.15925878,0.0
2024-05-21,4.704,4.744,4.754,4.684,2736760,1.16775152,0.0
2024-05-22,4.744,4.754,4.784,4.734,2458441,1.16987471,0.0
2024-05-23,4.764,4.734,4.774,4.714,2241625,1.16562834,0.0
2024-05-24,4.734,4.684,4.754,4.684,2261861,1.15501241,0.0
2024-05-27,4.694,4.724,4.734,4.684,2155682,1.16350515,0.0
2024-05-28,4.724,4.734,4.754,4.704,1957240,1.16562834,0.0
2024-05-29,4.734,4.714,4.754,4.694,2277199,1.16138197,0.0
2024-05-30,4.714,4.684,4.724,4.664,2239851,1.15501241,0.0
2024-05-31,4.694,4.674,4.714,4.674,2037423,1.15288923,0.0
2024-06-03,4.674,4.684,4.694,4.654,2157727,1.15501241,0.0
2024-06-04,4.684,4.714,4.714,4.684,1756288,1.16138197,0.0
2024-06-05,4.714,4.704,4.724,4.694,1889975,1.15925878,0.0
2024-06-06,4.704,4.704,4.734,4.694,2375214,1.15925878,0.0
2024-06-07,4.704,4.764,4.764,4.694,2972943,1.17199789,0.0
2024-06-11,4.764,4.684,4.784,4.684,3337614,1.15501241,0.0
2024-06-12,4.684,4.644,4.694,4.604,3234762,1.14651968,0.0
2024-06-13,4.644,4.674,4.684,4.634,1804745,1.15288923,0.0
2024-06-14,4.674,4.744,4.764,4.664,3698141,1.16775152,0.0
2024-06-17,4.734,4.674,4.744,4.644,2737858,1.15288923,0.0
2024-06-18,4.664,4.694,4.704,4.634,2010650,1.1571356,0.0
2024-06-19,4.684,4.744,4.744,4.684,2479370,1.16775152,0.0
2024-06-20,4.744,4.764,4.764,4.724,2133767,1.17199789,0.0
2024-06-21,4.754,4.754,4.774,4.724,2248274,1.16987471,0.0
2024-06-24,4.754,4.814,4.824,4.744,3317211,1.18261381,0.0
2024-06-25,4.804,4.844,4.854,4.794,2924741,1.18898337,0.0
2024-06-26,4.844,4.874,4.904,4.834,2524705,1.19535292,0.0
2024-06-27,4.864,4.944,4.954,4.844,3156536,1.21021521,0.0
2024-06-28,4.934,4.944,4.964,4.894,2685533,1.21021521,0.0
2024-07-01,4.934,5.064,5.094,4.924,3202846,1.23569343,0.0
2024-07-02,5.064,5.214,5.224,5.054,3770405,1.2675412,0.0
2024-07-03,5.204,5.134,5.224,5.094,2743719,1.25055572,0.0
2024-07-04,5.134,5.204,5.224,5.124,2618980,1.26541801,0.0
2024-07-05,5.204,5.074,5.244,5.054,3993120,1.23781661,0.0
2024-07-08,5.064,5.134,5.184,5.054,2883649,1.25055572,0.0
2024-07-09,5.134,5.184,5.184,5.094,2955343,1.26117164,0.0
2024-07-10,5.184,5.244,5.254,5.184,2876301,1.27391075,0.0
2024-07-11,5.244,5.174,5.244,5.104,3767985,1.25904846,0.0
2024-07-12,5.164,5.324,5.344,5.154,4009673,1.29089623,0.0
2024-07-15,5.334,5.444,5.484,5.304,4289583,1.31637444,0.0
2024-07-16,5.471,5.441,5.521,5.381,5035591,1.25055572,0.3064
2024-07-17,5.431,5.461,5.491,5.391,3218992,1.25480209,0.0
2024-07-18,5.451,5.461,5.471,5.411,2553864,1.25480209,0.0
2024-07-19,5.451,5.461,5.471,5.371,3601440,1.25480209,0.0
2024-07-22,5.431,5.391,5.441,5.311,3230607,1.2399398,0.0
2024-07-23,5.371,5.561,5.611,5.361,5081438,1.27603394,0.0
2024-07-24,5.551,5.611,5.661,5.541,3184498,1.28664986,0.0
2024-07-25,5.601,5.611,5.671,5.521,4114787,1.28664986,0.0
2024-07-26,5.601,5.481,5.621,5.411,4159456,1.25904846,0.0
2024-07-29,5.471,5.531,5.531,5.391,2618931,1.26966438,0.0
2024-07-30,5.521,5.541,5.581,5.461,2495335,1.27178757,0.0
2024-07-31,5.531,5.401,5.561,5.381,4614730,1.24206298,0.0
2024-08-01,5.381,5.431,5.461,5.281,3731394,1.24843254,0.0
2024-08-02,5.401,5.431,5.471,5.381,2814158,1.24843254,0.0
2024-08-05,5.431,5.421,5.501,5.381,3195446,1.24630935,0.0
2024-08-06,5.431,5.351,5.441,5.331,2754700,1.23144706,0.0
2024-08-07,5.371,5.371,5.431,5.351,2270152,1.23569343,0.0
2024-08-08,5.381,5.421,5.431,5.361,1871759,1.24630935,0.0
2024-08-09,5.421,5.471,5.481,5.391,1850788,1.25692527,0.0
2024-08-12,5.471,5.541,5.571,5.461,2258478,1.27178757,0.0
2024-08-13,5.541,5.551,5.631,5.481,2404187,1.27391075,0.0
2024-08-14,5.531,5.571,5.591,5.521,1880448,1.27815712,0.0
2024-08-15,5.571,5.601,5.611,5.551,2067401,1.28452667,0.0
2024-08-16,5.601,5.691,5.701,5.581,2701940,1.30363533,0.0
2024-08-19,5.691,5.821,5.841,5.651,3388635,1.33123673,0.0
2024-08-20,5.811,5.941,5.951,5.801,3995974,1.35671495,0.0
2024-08-21,5.901,5.851,5.911,5.801,3315883,1.33760629,0.0
2024-08-22,5.841,5.971,5.991,5.841,3502302,1.3630845,0.0
2024-08-23,5.971,6.011,6.031,5.901,2656574,1.37157724,0.0
2024-08-26,5.991,5.981,6.021,5.901,2673111,1.36520769,0.0
2024-08-27,5.971,6.081,6.101,5.961,3232496,1.38643953,0.0
2024-08-28,6.081,6.041,6.121,5.991,3147225,1.3779468,0.0
2024-08-29,6.031,5.771,6.041,5.751,5573147,1.32062081,0.0
2024-08-30,5.731,5.531,5.791,5.511,8807823,1.26966438,0.0
2024-09-02,5.451,5.491,5.551,5.431,5682402,14.42959982,0.0
2024-09-03,5.481,5.311,5.501,5.231,6486401,13.99233922,0.0
2024-09-04,5.271,5.261,5.331,5.211,3923314,13.87087794,0.0
2024-09-05,5.251,5.181,5.281,5.151,3835308,13.6765399,0.0
2024-09-06,5.181,5.191,5.281,5.171,2906968,13.70083215,0.0
2024-09-09,5.181,5.161,5.201,5.061,2821267,13.62795539,0.0
2024-09-10,5.161,5.221,5.271,5.151,3683432,13.77370892,0.0
2024-09-11,5.211,5.091,5.221,5.051,3597634,13.4579096,0.0
2024-09-12,5.061,5.091,5.111,5.001,2868536,13.4579096,0.0
2024-09-13,5.091,5.111,5.131,5.071,2340487,13.50649411,0.0
2024-09-18,5.121,5.231,5.231,5.121,2468394,13.79800117,0.0
2024-09-19,5.241,5.201,5.261,5.131,2809968,13.72512441,0.0
2024-09-20,5.211,5.221,5.241,5.171,2828323,13.77370892,0.0
2024-09-23,5.211,5.271,5.291,5.171,2270377,13.8951702,0.0
2024-09-24,5.301,5.551,5.551,5.281,6052049,14.57535335,0.0
2024-09-25,5.641,5.591,5.771,5.521,6298208,14.67252238,0.0
2024-09-26,5.591,5.751,5.761,5.551,5216744,15.06119846,0.0
2024-09-27,5.801,5.561,5.891,5.471,6872093,14.59964561,0.0
2024-09-30,5.561,5.731,5.861,5.381,16161742,15.01261395,0.0
2024-10-08,6.051,5.671,6.211,5.591,16882262,14.86686042,0.0
